STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	781	282.848148647101	921.6352047766	1	0	1	1	3.52912686774998
10	175769	8.28699650079755	37.0162498922027	1	0	1	10	31.9000880465092
2	10307	88.4777742725719	134.548410425526	1	0	1	2	6.7993598874818
3	7667	184.198698696656	642.616032626713	1	0	1	3	24.1565106276611
4	6094	985.405907317593	3993.64605748924	1	0	1	4	119.324384710437
5	1903	82.8820385845045	210.567719441643	1	0	1	5	2
6	5907	616.336035077186	4784.86534063062	1	0	1	6	138.577866998852
7	10428	140.253568914807	868.084830924981	1	0	1	7	44.383379858133
8	23529	36.1326657174303	119.233449059465	1	0	1	8	13.7549418317193
9	8767	87.313298178754	699.303544759242	1	0	1	9	30.0589577294588
