STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6105	1811.41392175674	2524.76826654815	1	0	1	1	24.019728354016
10	21373	306.636876581181	286.840650718926	1	0	1	10	9.55360068754476
2	20724	1747.20461601874	3056.3399319194	1	0	1	2	98.7043151471381
3	32384	1356.26721265746	1703.634349055	1	0	1	3	85.9741278581037
4	36135	781.145189034824	1116.83202424363	1	0	1	4	62.8893082624208
5	16159	1151.17735063539	1286.33147354218	1	0	1	5	32.391292447052
6	19019	1525.9904426016	3154.42343506018	1	0	1	6	93.4907339601041
7	19789	522.8248920149	901.012397523087	1	0	1	7	27.7853272058409
8	28501	288.096145235308	549.21358993988	1	0	1	8	24.3928347389607
9	50963	106.03406229933	134.530717224149	1	0	1	9	10.6840852137321
