STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7535	1532.60043014989	1237.19200802156	1	0	1	1	14.55448723413
10	22836	291.895583714847	284.073060342968	1	0	1	10	10.1280685304409
2	15048	1623.64370406189	2237.6680388726	1	0	1	2	52.5715749983329
3	5302	2464.74564084775	4273.84631234643	1	0	1	3	35.3781542570013
4	27907	1107.28520711952	1508.69945220242	1	0	1	4	65.7343589504518
5	11891	1604.1071027332	2747.1673459691	1	0	1	5	51.0011585501935
6	58201	933.0336578348	1294.90128939503	1	0	1	6	117.664013217038
7	12441	1430.88555825699	3589.1579000854	1	0	1	7	69.714706286799
8	34881	382.926960743927	743.876544225053	1	0	1	8	40.5103820486624
9	55110	116.190279019957	167.398476257383	1	0	1	9	14.4031823314933
