STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	7678	1995.21930310017	1304.40930252812	1370.32841389344	58.7351061190795	68.9030312474143	1304.59486647518	966.791394110936	481.607731857309	1.36914674265305	222.683690617947	3.10123024832357	0.202526577151658	172.347831137395	48.8807582096467	4.16565700706977	1529.9520716639	2747.08148402395	1076.49824193811	89.3056439573437	119.00241868021	821.586587191561	521.768606751805	386.547381948813	1.8157328425278	837.611594739602	6.59871132217692	0.115225646373451	428.150046017082	167.576746686073	20.6026187251724	1	0	1	1	3.70412026272414
10	21670	3131.40404966416	426.763197764281	179.417241734525	191.913353702105	96.1251220229066	850.593793100715	85.4141035151681	1.02642707941592	182.736420639278	1542.84823450468	77.5471667834327	140.433913558427	2.92390520655605	70.4332081306449	183.702308188713	3185.05163298194	549.582865722826	176.246272930024	335.27909695201	161.639549581372	816.247344767234	205.884911231807	2.98482255130385	430.638657700516	3823.99476581284	208.025388403855	260.331283638005	3.71481020418927	151.098368533591	391.76738534948	1	0	1	10	9.37793570198871
11	12980	3268.85900526111	978.466759120627	332.933723992619	400.241038078689	94.9851179054983	764.053541438443	69.4479857462868	0.0505243669717624	273.611228563753	3189.57411583381	94.1165600315519	984.91000494275	0.723917766224949	29.5741771524056	265.463375378012	4347.05021791015	1336.15655878125	272.91058644953	326.88121659516	318.374560604423	936.266235286938	150.177097027071	0.547653983326622	420.189879876533	7978.75181775066	370.695695912204	2143.70906178768	1.56981764663084	51.2610967466475	489.230639380927	1	0	1	11	16.5370291741723
12	10120	755.046974580948	529.485203203163	9.62632341874024	200.447365105923	16.0394639106419	51.4515715756581	40.9347821458832	13.0928773475638	758.532120059921	2016.79063544187	867.676985770409	212.56663875585	0.434371615522356	1.09971064302206	1491.7191290277	849.015315239147	924.824116190694	35.4251928988514	188.927956301705	34.6619131126827	76.1526443239837	124.39256338069	70.7391311340717	696.53924236523	9439.98598956561	1080.00715211822	1005.67763541964	4.09592226624215	5.05717693734127	921.941929133729	1	0	1	12	11.9327735446076
13	8547	51.6963252190704	443.519894256319	5.49019505550969	24.9510280535278	7.99439173524479	9.18599932495565	27.4002721758731	3.46433069688506	821.971583983604	13.477587485268	339.445122331754	126.502602647562	0.0186127343827611	0.295190926313645	1779.50995299816	124.424435246855	695.733089516765	59.2823067618354	67.0591453051817	17.7104222317796	72.2792477379874	90.7081122892445	19.160566989329	585.483020847664	71.4966917320834	654.969978753279	666.919849120561	0.250843252385331	3.49714531315185	1158.93856620593	1	0	1	13	6.28019707206542
2	25377	3495.83811434898	2119.1071354794	1649.10114757628	116.384294987132	1822.50302056857	1561.58576703684	1146.5509640795	899.783717086306	4.51243267742867	294.498732363686	2.05950971514643	0.295199451146544	581.452078027537	77.3308405161283	10.7604417557105	4483.41949569116	4721.79985653042	2425.8035513084	196.016420878212	2316.51403324925	844.404107411851	977.727345670566	1094.71419117412	11.2064122102438	1454.5569579911	5.56501060990336	0.318882680703878	2623.41721884042	233.106781585839	79.6967534694533	1	0	1	2	25.4075382802817
3	18447	5788.70393199979	1467.50599857261	736.831413145487	486.650272621221	956.469751651142	805.574257152763	360.397826663071	193.669641803479	44.4709181755878	2035.88868012374	72.0053554886051	0.557879850656593	322.806493378541	73.3360304194503	136.741995355738	6863.86547051887	3533.49528278898	961.404517043837	570.15949901326	1361.22264884703	521.130275592818	475.224370476841	401.702583612053	68.1333729003854	6791.687165564	123.874654839711	0.887980726509892	1148.77048651663	219.298490964423	353.969244616651	1	0	1	3	17.0691330140211
4	16423	4702.0710662361	492.618666832069	798.893942793729	317.766531732113	811.757694321924	1115.09863005532	444.405815638428	76.4239037255694	63.6956578626056	861.706348408674	47.9005128012044	5.6483718394025	578.967760611051	115.727650878067	77.0447083035194	5182.85525783788	1191.37170629236	1203.49748819719	509.839890319285	1215.4211353052	828.894604648138	475.257553888539	175.716312075256	103.517618119919	3485.16759165523	130.479058851196	22.1496131303029	2069.06867625532	587.881900240217	308.449646443419	1	0	1	4	11.7379271987398
5	9339	4680.19039236302	1348.78416109495	542.921627560503	865.35699429848	581.769968388265	684.321819990294	137.867390926783	26.1546974450609	301.938160219065	4618.208084294	94.8883092185023	1.60025858928547	715.029746811635	443.685878908348	77.4790769032099	3078.49895757602	4471.47240412489	838.463006716368	955.942841224915	647.669241651333	517.109854472898	263.534931207103	64.153539840723	325.435781454302	22113.0343092071	130.852530574105	1.29530781972894	6563.03349794857	2714.92572598548	193.881955315511	1	0	1	5	17.8111752810538
6	65406	7140.77670289299	1552.81130821578	1141.40375736536	235.81362536579	939.77612484099	1724.86868474577	578.420620834884	247.49974169222	104.499542305351	2227.34563232538	45.5312921442372	2.13025823761888	126.983011794135	81.1449270949251	47.1730388852436	10175.9947386265	4756.66926418857	1956.35947376859	389.685580344288	1747.03622506421	1750.80811786536	876.705548286284	550.78451405653	191.23883706739	14108.5611697931	113.283266009001	5.32728123803463	1259.72340039012	623.692084048737	216.850725789023	1	0	1	6	86.713810720785
7	7920	5926.17998556607	478.325822814327	716.358794015764	324.256883395128	370.980821264294	1538.62179931544	143.367807818142	8.63776080925818	216.536163596084	10802.1364768619	114.661125076323	8.70859894203267	107.184344435237	311.816341364883	151.881592155404	7898.96069321904	773.327763678942	1237.15948586408	355.281028298644	449.948057021556	2618.59748568818	244.528288662061	30.584572287587	235.909351912262	23580.3477176202	219.893651912521	11.1195471226266	189.001135668889	904.429705464542	379.728072322027	1	0	1	7	8.78455869075443
8	30822	4743.76826633014	396.034380736213	304.906317043735	290.795336111347	412.531439467339	562.835710684741	46.8099992708748	1.38438116725729	364.959268405165	2044.80870381526	214.227458518809	10.0630854654839	55.5254346140568	198.701067197599	331.149918813528	6016.65842855053	986.168339634045	611.31502562318	301.136771534518	472.543318136319	783.938350900565	79.2447779820567	11.0235977463346	489.949256405358	5193.79611101289	332.176285006722	23.2231105300402	267.020023868595	1102.64240523326	557.665820755301	1	0	1	8	24.3909028083647
9	16423	2804.1600333854	301.696108247901	127.497839140159	331.969018912813	212.329890728095	462.421135649044	5.49203557558167	0.985981046155816	659.480992964136	4119.52560921921	125.54345885168	48.7214107521984	9.04321351082765	82.7647025904189	356.731832436722	2044.48892961434	276.272029027384	179.780852102293	414.479181875157	269.367752963935	465.607148525071	32.4586930899588	9.11183900526856	960.640360169919	35864.095374652	229.003770593562	146.314104037987	16.6641201484493	204.008785919035	445.283973134466	1	0	1	9	18.9052222856232
