STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4510	0.286680854210799	0.152453967397529	1	0	1	1	2.04117832352807
2	23056	0.159136149890573	0.0844829614680088	1	0	1	2	5.78254162571949
3	6633	0.220410540033833	0.123001929701904	1	0	1	3	2.42207505677941
4	11770	0.407828462668061	0.293421825670484	1	0	1	4	10.2526127220066
5	4741	0.669857115178542	0.636575848394369	1	0	1	5	8.9595415503752
1	5687	2.32428120487451	5.04522083385832	1	0	2	1	2
2	3278	16.9437527355431	44.8198729040416	1	0	2	2	7.46480438600775
3	2794	6.97659824531643	16.1034774509234	1	0	2	3	2.28604583104858
4	43890	1.79805885141012	2.01374020380287	1	0	2	4	4.49063630633962
1	34639	1.13060712369742	1.70335698616154	1	0	3	1	2.8935263059234
2	40469	8.68476649495594	11.9983544416027	1	0	3	2	23.8122576699057
3	1727	34.7888720913827	77.2208662586652	1	0	3	3	6.54008540860525
4	1903	13.1761177051032	30.7247600173482	1	0	3	4	2.86736976069805
1	19151	9.52117879863372	17.5182370074141	1	0	4	1	2.03056114417588
2	9570	121.564498208038	231.799398422278	1	0	4	2	13.4263653205303
1	16434	108.158822284356	203.658617742546	1	0	5	1	2.01123381252367
2	9834	359.317394452845	514.254945618164	1	0	5	2	3.0389612905845
3	7018	1187.05657394256	1788.77501626568	1	0	5	3	7.54372019531315
4	4048	1200.7304953526	3355.18368089596	1	0	5	4	8.16156214484754
