STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4367	19.1987943622087	35.2036358469519	1	0	1	1	2
10	16610	6.39531746988359	47.1761814999107	1	0	1	10	2
2	8525	75.5570209508339	115.661397903797	1	0	1	2	2
3	7755	855.995235523732	877.712918319056	1	0	1	3	12.8984946450026
4	17501	2251.31645888922	3553.34504351796	1	0	1	4	117.843323190492
5	27082	1239.63169258613	2525.96005555055	1	0	1	5	129.631918186878
6	24618	531.273221804838	835.158390307094	1	0	1	6	38.9606641039378
7	9163	872.694511488109	2067.34236022916	1	0	1	7	35.8967247695847
8	26323	2005.28161743421	4691.47966878439	1	0	1	8	234.018374012113
9	109208	286.404076572586	618.713230642282	1	0	1	9	128.040862783622
