STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4389	83.2410350608279	165.992516378364	1	0	1	1	7.46725543538234
2	8833	23.3710113356293	44.010923202002	1	0	1	2	3.98451647855709
3	7843	162.753254262197	457.936544698554	1	0	1	3	36.8124257378045
4	5192	16.4455951574568	45.0966765792299	1	0	1	4	2.39986128365768
5	24453	57.5218129577427	204.634888517906	1	0	1	5	51.2883520799435
1	19008	77.7443183277731	356.463993100239	1	0	2	1	9.21167571490307
2	4268	1007.83234173049	3893.4028368269	1	0	2	2	22.591252074178
3	20130	41.6269043484499	162.468960866166	1	0	2	3	4.44632012194248
4	12243	194.996783467029	1350.31823527166	1	0	2	4	22.4755605397733
1	2761	256.759069207439	943.63876443357	1	0	3	1	6.19876728480086
2	40051	36.5939302589514	103.499155701198	1	0	3	2	9.86241614150901
3	23903	396.111629611932	1427.15408203148	1	0	3	3	81.1626891305272
4	12023	53.705875475624	263.812744864783	1	0	3	4	7.54643389507503
1	7964	13.7750481084414	20.8636874636841	1	0	4	1	2
2	15092	55.0279181727928	129.813875694956	1	0	4	2	14.9855411389706
3	5665	263.501752844536	520.963621832142	1	0	4	3	22.5741720020552
1	4279	206.303278873972	400.377874795769	1	0	5	1	18.8823177088953
2	7018	27.544630520478	35.4113925240639	1	0	5	2	2.73904592123908
3	3168	105.981479494285	157.189240369354	1	0	5	3	5.48846542017213
4	6545	16.7727878306306	15.8454167744031	1	0	5	4	2
5	16324	32.436684046217	62.1088621132773	1	0	5	5	11.1743714298737
