STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4587	82.2196602969842	163.703640211562	1	0	1	1	8.89574071435218
2	7777	21.1035525272037	25.6330950162083	1	0	1	2	2.36161003414287
3	1155	48.019988372341	153.179124646268	1	0	1	3	2.09592919280604
4	6776	174.285346908546	476.807121504712	1	0	1	4	38.2746448638906
5	30415	51.3738857304786	192.216121904903	1	0	1	5	69.2584345079595
1	18337	79.9399024519705	362.689179926338	1	0	2	1	10.2036804307838
2	4411	967.978890192941	3834.52169621658	1	0	2	2	25.9502903360444
3	21912	43.4139076118134	167.76974255733	1	0	2	3	5.64013658609571
4	10989	210.900830130885	1422.96136008064	1	0	2	4	23.9908284095092
1	2728	256.161432870361	947.287003370549	1	0	3	1	6.77881605895093
2	37466	29.5829347200446	74.371796934952	1	0	3	2	7.30926164550564
3	6864	183.136820743142	449.036112846242	1	0	3	3	8.08511961185494
4	20757	413.916878487754	1515.03594110111	1	0	3	4	82.4926824112831
5	10923	57.9154910645127	255.255084530345	1	0	3	5	7.3138195351499
1	8668	9.166324275441	12.516479737026	1	0	4	1	2
2	14377	59.8528560939042	132.235645873938	1	0	4	2	16.6738656194276
3	5676	263.031191540192	520.569437045543	1	0	4	3	25.914362952715
1	990	38.8842983527373	70.1007928856751	1	0	5	1	2
2	2981	277.311537667782	459.407122364363	1	0	5	2	16.4739397528446
3	7249	28.9294517085246	40.4574536256076	1	0	5	3	3.52788498656402
4	3135	104.350059846132	157.623443256404	1	0	5	4	5.94423716802533
5	22979	28.2473309911081	53.8411361847169	1	0	5	5	14.8827475334478
