STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16489	1323.09301249963	1154.24686858562	1	0	1	1	35.7680886698592
2	4719	1971.75982123552	2588.67289203925	1	0	1	2	22.9577786210998
3	9548	807.023950151729	868.302481697407	1	0	1	3	15.5806712133894
4	11154	1829.72115243204	3072.01109205127	1	0	1	4	64.3955905160823
5	8800	488.890291438792	858.818207685294	1	0	1	5	14.2032138458507
1	4939	1004.84788913969	1108.12245210902	1	0	2	1	10.0947840297561
2	12199	1861.35611275822	2842.09314864664	1	0	2	2	63.9488575848918
3	9988	904.2572460488	1105.93906687392	1	0	2	3	20.37417277675
4	13915	441.758160050726	558.060339983027	1	0	2	4	14.3230207616982
5	14608	147.851685847294	216.193891487468	1	0	2	5	5.82511401889354
1	16005	904.607511276113	918.059367974631	1	0	3	1	32.3156994133778
2	10076	1480.36598115379	1562.77200283081	1	0	3	2	34.631467563734
3	9823	1659.95708276435	3136.53598436083	1	0	3	3	67.7612694102628
4	27841	611.786918139387	935.513254676894	1	0	3	4	57.2824903031445
5	14993	95.1086181774607	172.992276349976	1	0	3	5	5.70430015051907
1	8998	177.049432717186	153.845678834372	1	0	4	1	26.8749604765411
2	1529	422.348475350571	351.226352932505	1	0	4	2	10.4258416016902
3	12276	92.0847132421175	101.490238737701	1	0	4	3	24.1878739571465
4	5918	12.935135222902	26.773204275604	1	0	4	4	3.07603912729525
1	484	506.863081420168	347.235254584032	1	0	5	1	2.37480172474536
2	3355	253.157898873701	169.020961386988	1	0	5	2	8.01292861530224
3	12529	124.085172827316	117.417100385269	1	0	5	3	20.7876761395491
4	14685	364.330160364935	254.602656854979	1	0	5	4	52.8317581886753
5	6281	28.2043740303223	65.3229306750756	1	0	5	5	5.79765857227764
