STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	385	115.301116973028	78.6653959723102	1	0	1	1	2
2	671	650.084489769691	322.010871999697	1	0	1	2	3.89813902218289
3	17347	207.828233943429	159.886566607189	1	0	1	3	50.0380784404173
4	22176	101.986030162674	92.7204723723622	1	0	1	4	37.0956612431153
5	10131	28.6760192728455	48.6502228722127	1	0	1	5	8.89204021184085
1	4015	390.67822429977	364.401578842709	1	0	2	1	10.9658374815505
2	31449	36.8769334568481	82.63353644333	1	0	2	2	19.4777678645614
3	20185	323.000808974149	498.415516075985	1	0	2	3	75.404334811657
1	8404	513.331081143236	476.292876933406	1	0	3	1	35.2061440999359
2	5522	243.583561030105	308.993408853763	1	0	3	2	15.0073478765381
3	14894	158.552899068643	177.077845415616	1	0	3	3	23.1971115269661
4	9790	63.3295403986835	157.667906168521	1	0	3	4	13.5763905861365
5	40128	20.1232167212099	52.6757470973648	1	0	3	5	18.5915907400742
1	2057	940.225653715141	620.702360703193	1	0	4	1	7.30179828510345
2	2266	519.619002754867	518.765159146418	1	0	4	2	6.7226863360416
3	11297	156.465717149943	214.918443428939	1	0	4	3	13.8850982662585
4	13101	25.7913827296054	70.2209639807908	1	0	4	4	5.26118261219585
1	275	867.584018276123	757.765965262756	1	0	5	1	2.96347653974318
2	715	344.868651141812	547.813641511226	1	0	5	2	5.57022308719183
3	29150	52.5814156675729	80.1761299133454	1	0	5	3	33.2366583342432
4	7194	10.8957660871304	18.4526367016971	1	0	5	4	2
