STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5247	771.642406409743	556.745909487424	1	0	1	1	2
2	20636	2193.12412081897	2143.67163001303	1	0	1	2	17.6849390549351
3	14828	5543.98138435129	5320.84601573677	1	0	1	3	31.5415517830603
4	4015	5556.06166326868	15314.3400128769	1	0	1	4	24.5812306959029
5	5984	3799.16095111802	5606.5004117061	1	0	1	5	13.412299140694
1	12705	3095.29588281971	4221.80175358525	1	0	2	1	19.1832049231612
2	15752	6374.69302747975	5223.32266351562	1	0	2	2	29.4259991804088
3	11836	6950.46170288803	12906.3970200963	1	0	2	3	54.6334514534976
4	10604	5507.92752636256	5240.5833514158	1	0	2	4	19.8745824254644
5	4752	458.774731932676	765.818528305469	1	0	2	5	2
1	22176	3142.44523833876	5422.71365301096	1	0	3	1	34.3115793566251
2	20867	11532.7348314094	13212.5607438147	1	0	3	2	78.6661393384023
3	14113	7124.3712500511	9502.54474184477	1	0	3	3	38.2648564717446
4	14355	4460.47951660197	4305.30260585633	1	0	3	4	17.633872765162
5	7227	1399.3288907235	2158.00326696807	1	0	3	5	4.44990742969849
1	4642	2067.88465057938	1989.58683960009	1	0	4	1	12.7394781199707
2	8239	3737.83865572669	2227.23092779012	1	0	4	2	25.3118188142451
3	7249	1954.7951614132	1362.09837238876	1	0	4	3	13.6197825966768
4	5148	2911.03921269399	2505.73582905429	1	0	4	4	17.7933377572753
5	3443	1598.82591490041	1191.16744959061	1	0	4	5	5.65709460251161
1	4235	1559.25009960344	1591.13732673185	1	0	5	1	5.1868724743045
2	6204	3043.01008535961	2416.16456261677	1	0	5	2	11.5383256284798
3	18568	4041.62773198337	4670.04825929122	1	0	5	3	66.7468827263709
4	8327	1882.45210748886	2709.96958111818	1	0	5	4	17.3699061695371
