STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	308	1829.54672459517	707.742027682344	1	0	1	1	2
10	41041	150.716412656176	186.449539769067	1	0	1	10	22.4982821074692
2	2068	811.599268968606	404.094459477677	1	0	1	2	2.45699084665009
3	53218	1729.85908274649	971.957306631181	1	0	1	3	152.081310528831
4	20339	2970.22621407994	2686.70545206135	1	0	1	4	160.664438724694
5	24024	1245.56622536444	983.827948158969	1	0	1	5	69.4919635324547
6	44253	853.666847054346	769.596751676349	1	0	1	6	100.132728863946
7	28556	652.383741366501	545.152353768689	1	0	1	7	45.7704701068131
8	29601	432.321420626639	331.183275728519	1	0	1	8	28.823378751198
9	7744	1043.0502910747	1081.56385499837	1	0	1	9	24.625645178667
