STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	935	478.792738647387	371.156684971538	1	0	1	1	2.97760652498472
2	12177	229.61697920883	168.2793511737	1	0	1	2	17.5820513609016
3	15367	135.282074516545	115.339654098649	1	0	1	3	15.2077913497926
4	11880	85.1329939127039	77.5619137520402	1	0	1	4	7.90611935496451
5	10351	29.3668418304987	48.9710478952466	1	0	1	5	4.34930751575608
1	1936	524.443661462625	433.270887852439	1	0	2	1	2.95100351475951
2	16962	71.0729619976175	118.74248505417	1	0	2	2	7.08578641244735
3	15092	16.3215061165831	42.8083145326943	1	0	2	3	2.27289718189859
4	21659	313.075414362828	487.543182075408	1	0	2	4	37.1497891789591
1	8844	505.767885251328	473.89036003403	1	0	3	1	17.3660560414148
2	14619	192.852716233035	233.368726635188	1	0	3	2	14.1362726391998
3	22033	60.8103503283187	107.080807425305	1	0	3	3	9.7759700345608
4	30140	16.7377426683677	44.5993381180485	1	0	3	4	5.56988529535481
5	3102	100.404674782156	257.369661406348	1	0	3	5	3.30806271689074
1	1672	978.138574349964	623.251720353842	1	0	4	1	2.8001587829672
2	2629	558.802063133954	537.723914811367	1	0	4	2	3.79868111358358
3	11352	157.179602446976	214.216577216868	1	0	4	3	6.53443974918378
4	13068	25.1106347143912	70.1930605369104	1	0	4	4	2.46482564699973
1	1276	395.970137881146	604.743208219842	1	0	5	1	5.12818291201103
2	17094	62.9823575815793	88.1458027798354	1	0	5	2	10.0135292393868
3	11253	12.9403207803867	23.3590592948158	1	0	5	3	2
4	7711	47.8282132480022	74.4885395030597	1	0	5	4	3.81717433817351
