STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	770	498.704872364813	407.839275444258	1	0	1	1	2.82297810544572
2	11132	228.985790517337	160.108836138431	1	0	1	2	16.0219818833039
3	12243	141.212355040664	113.825464412251	1	0	1	3	12.5272290587523
4	14740	94.0382484441225	83.3446967025392	1	0	1	4	11.0434098968717
5	10560	29.294213862246	49.2089984561129	1	0	1	5	4.67128303625293
1	1320	560.163681376814	427.872298458834	1	0	2	1	2.34849061329253
2	5016	161.747274790143	192.299222632084	1	0	2	2	4.01084412218078
3	28028	29.6703115461681	67.5624392886342	1	0	2	3	7.87404980160635
4	20350	278.354777847603	422.820010896401	1	0	2	4	35.7783801383626
1	7414	504.470491543972	424.734409599693	1	0	3	1	14.5611114678744
2	14322	192.225577611839	249.239649804113	1	0	3	2	16.5061314749005
3	23793	57.3221608712493	94.0694010920524	1	0	3	3	10.3495646531219
4	25190	15.6761022858277	32.3700547681455	1	0	3	4	3.77047529877158
5	6501	71.2655764703461	187.493195340433	1	0	3	5	5.63624904701047
1	3861	663.770393204277	650.34121795026	1	0	4	1	7.55752831328839
2	6622	205.989211087361	268.225748557062	1	0	4	2	5.34599248154797
3	5863	98.4924219422057	160.134539869335	1	0	4	3	2.82581425516975
4	11891	22.287364790416	62.8227978650361	1	0	4	4	2.24840402724717
1	924	474.565274328975	647.674142937422	1	0	5	1	4.09295015099591
2	17237	63.1013297194773	83.0911147287053	1	0	5	2	9.79544548608327
3	11165	11.9329082566948	21.6558424422741	1	0	5	3	2
4	7667	51.412150461133	77.8492389209361	1	0	5	4	4.08213872443605
