STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	183	996.069306052996	471.85050349419	1	0	1	1	6.58290511826745
10	2010	111.421119738179	234.589418627267	1	0	1	10	35.9473234445904
2	430	1161.4207106092	827.874757807845	1	0	1	2	27.1390836443024
3	355	2434.63764735113	1351.5375059999	1	0	1	3	36.5778806196704
4	4229	856.682226887134	798.337156267068	1	0	1	4	257.386705371482
5	3746	558.674098619815	543.619595131631	1	0	1	5	155.247622775664
6	4213	206.13876433099	494.778417144166	1	0	1	6	158.914779263388
7	710	67.1247519390287	147.38699938608	1	0	1	7	7.97773505286823
8	3522	44.2057831587158	94.4216812317975	1	0	1	8	25.3526384823706
9	3220	12.4861860425286	30.8732539104957	1	0	1	9	7.57879848022066
