STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8789	28.3997891864168	111.204233754748	1	0	1	1	2
10	91553	4.63863510625085	16.3657055788825	1	0	1	10	2.07378491430456
2	24079	386.626587282702	1299.74227745986	1	0	1	2	43.3163734828985
3	6028	1404.58426673622	4764.20734879881	1	0	1	3	39.7484589333424
4	22583	524.878381692698	1604.15949397618	1	0	1	4	50.1401440886367
5	3322	2188.45695411161	11224.3114111126	1	0	1	5	51.6078459738406
6	11363	118.482447709916	476.405362488224	1	0	1	6	7.49248781275005
7	21648	265.226738658381	2147.07975061549	1	0	1	7	64.3313036813192
8	12584	46.9074561355941	342.342529355068	1	0	1	8	5.9626039284723
9	49203	82.493547068097	274.555581901799	1	0	1	9	18.6972725231959
