STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11781	6.42661254047966	34.1905370574749	1	0	1	1	2
2	1298	617.063384321954	3315.97059292667	1	0	1	2	19.0786719873476
3	31229	28.0451812946096	231.06672068942	1	0	1	3	31.9858765722606
4	5137	2066.77177241262	2492.703844715	1	0	1	4	56.7600837731197
1	16390	0.372043064534067	3.22775657301726	1	0	2	1	2
2	15015	14.7784478801256	89.2190633313778	1	0	2	2	9.18444920501558
3	17083	114.194226465992	423.051209238724	1	0	2	3	49.5481224547206
4	6226	1550.57565240467	1424.1808638831	1	0	2	4	60.7917132523308
1	23078	1.77879675338303	20.9973692267879	1	0	3	1	3.10362130039116
2	35959	26.1836705054656	138.46647111805	1	0	3	2	31.8902482151764
3	8272	298.377026167958	476.506082618103	1	0	3	3	25.2455388115585
4	9911	1546.56411662015	1184.93031312747	1	0	3	4	75.2169909695667
1	2695	45.300962278363	142.747004508675	1	0	4	1	3.05458084564807
2	1518	322.342757304896	1431.09762355646	1	0	4	2	17.2491176025216
3	13783	196.502820444384	561.910795668562	1	0	4	3	61.4946003279991
4	6303	1433.50777823899	1415.6803472104	1	0	4	4	70.8497563927887
5	3938	227.881870974551	505.185416090552	1	0	4	5	15.7961906783109
1	10373	23.7859794926531	92.0666135277818	1	0	5	1	8.80910534155832
2	18370	139.621665834801	376.08466912086	1	0	5	2	63.7264965173163
3	8250	1138.25269602041	1192.40956928646	1	0	5	3	90.741229171697
