STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11220	4.4028239262341	29.3948734320735	1	0	1	1	2
2	748	1206.88121420885	4939.11892395813	1	0	1	2	14.3432735583451
3	33506	29.9326771448516	344.213112266874	1	0	1	3	44.7761959661983
4	5236	2167.76604300141	2899.93301153084	1	0	1	4	58.9501350097785
1	23111	1.81123217009178	31.0629869543885	1	0	2	1	5.44279939225907
2	11462	23.6500282395388	127.919293802349	1	0	2	2	11.1162123156155
3	14410	138.014548011348	462.64914948666	1	0	2	3	50.544758366429
4	6666	1347.28595741666	1271.53526355647	1	0	2	4	64.2619787357509
1	21659	1.623725485809	22.0562275072235	1	0	3	1	3.02259657171724
2	33473	15.9171931952285	105.515610793581	1	0	3	2	22.3471377530797
3	11484	149.822179835608	364.617771994526	1	0	3	3	26.4936361788427
4	4994	830.695495976357	756.033575808434	1	0	3	4	23.8891211266531
5	7128	1669.07251889672	1112.40883080405	1	0	3	5	50.169834707405
1	374	714.727970897057	2295.75638757309	1	0	4	1	6.66237496415621
2	6149	33.0619873908217	310.283385244755	1	0	4	2	14.8045319652481
3	4565	343.331152272135	841.086462385009	1	0	4	3	29.792921528459
4	1573	2070.25964575639	2270.05060808683	1	0	4	4	27.707409919915
5	16060	510.264860193021	812.376539280918	1	0	4	5	101.23590783888
1	12584	37.134309966755	124.921099847326	1	0	5	1	13.3390140691502
2	1892	558.038855722626	982.629317519494	1	0	5	2	15.7753887878728
3	15202	107.198313081463	255.379989679304	1	0	5	3	32.9425197536597
4	7656	1165.91865233567	1127.36956340688	1	0	5	4	73.2381646155676
