STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	19569	1.56811786491035	2.3124830206171	1	0	1	1	2.26344150803608
2	24519	14.5410788890911	22.7552772158855	1	0	1	2	27.9066030137268
3	5313	49.0726248650465	71.9040530499568	1	0	1	3	19.108001958277
4	1309	223.291189628189	156.42889484606	1	0	1	4	10.2418571388444
1	12320	28.1057709365955	46.5771316805702	1	0	2	1	9.19352574238214
2	9790	71.1391602399452	119.400627152364	1	0	2	2	18.7278511164286
3	8613	78.0305008341749	246.460282627666	1	0	2	3	34.0094836096254
4	19811	254.996337945999	307.213459208657	1	0	2	4	97.5091307353115
5	5115	454.803640872833	238.622925922042	1	0	2	5	19.5549384364331
1	4422	42.1932934723011	214.998753211173	1	0	3	1	10.2343019740311
2	24167	33.3080606239079	62.9587702624007	1	0	3	2	16.3788168335676
3	12947	141.737492203616	171.217759453894	1	0	3	3	23.8628057006149
4	26356	271.02306179113	285.000228561804	1	0	3	4	80.8589792651899
5	10846	631.99256718771	547.899306025266	1	0	3	5	63.9696387145266
1	11099	264.265704051508	501.68227083919	1	0	4	1	23.0163317179155
2	10516	1000.54258986187	1098.84660686112	1	0	4	2	47.7651506695082
3	2849	996.934144605945	2222.19934262458	1	0	4	3	26.1697134420368
4	4257	342.486744675605	468.960950556838	1	0	4	4	8.25208769709739
1	14520	163.04791260848	245.265200907343	1	0	5	1	21.0433016620723
2	1903	1606.82736288099	1500.86393029158	1	0	5	2	16.8768519276903
3	4994	129.209021881684	151.949918275651	1	0	5	3	4.48394565263825
4	15917	476.453020544754	682.970075916122	1	0	5	4	64.2353689878547
