STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	20383	1.40099919791205	2.22252428775454	1	0	1	1	2.71414592603769
2	22726	12.6057294651604	22.6371266455426	1	0	1	2	30.8221462319488
3	6424	43.8942539542148	78.3799495748678	1	0	1	3	30.1667890021867
4	1177	211.980590625637	187.684220867709	1	0	1	4	13.2349650362579
1	9669	18.9459650184824	29.6555920207612	1	0	2	1	5.70573080289244
2	12386	62.4274990053662	111.931696620544	1	0	2	2	27.587178281037
3	14146	102.685350376735	243.78464483274	1	0	2	3	68.6219603081681
4	19448	302.938813491795	332.011667601199	1	0	2	4	128.484698865054
1	451	29.1626306789396	186.630305274179	1	0	3	1	2
2	264	218.435958587897	818.460642094407	1	0	3	2	2.83827861600579
3	30118	33.4740208776533	89.8991089052742	1	0	3	3	35.565982806436
4	33913	199.969133953247	256.097327864812	1	0	3	4	114.083951469046
5	13992	541.473328589039	566.33509649012	1	0	3	5	104.0894157798
1	5291	162.646092583822	414.648896868681	1	0	4	1	10.7885631345206
2	2827	536.738188141362	875.279800467903	1	0	4	2	12.1679676396773
3	4279	225.808971207071	394.507601453718	1	0	4	3	8.30124045203997
4	12551	930.819087854855	1521.66500587291	1	0	4	4	93.9166762397416
5	3773	302.815535297517	392.357546940238	1	0	4	5	7.27971114962123
1	10582	71.9756707541631	126.911959371206	1	0	5	1	9.79766323031861
2	4037	279.607014326731	355.095576398411	1	0	5	2	10.4581824178507
3	1584	1770.3673535232	1711.43336942446	1	0	5	3	19.7773169740125
4	21131	344.765902376772	565.206814844058	1	0	5	4	87.1323928486252
