STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1584	6067.17567258697	12725.4405753964	1	0	1	1	10.6102005172078
2	8063	1186.03420140283	2847.94928789748	1	0	1	2	12.0871663338128
3	16236	258.253417311369	829.379615902094	1	0	1	3	7.08806982116565
4	4422	1645.35971634334	7845.43549510163	1	0	1	4	18.2612869670391
5	20405	656.525692324337	2879.66542334273	1	0	1	5	30.9295939039689
1	16995	589.920346659378	2371.22320626917	1	0	2	1	4.47295091307897
2	11715	3451.92287126408	12106.0768705872	1	0	2	2	15.7415048255774
3	3652	14342.4977300676	53345.9633438463	1	0	2	3	21.6238419158648
4	13365	2170.93912933425	15172.9473295122	1	0	2	4	22.5081313036717
5	9922	378.997780796184	1861.99078851197	1	0	2	5	2.0505826453926
1	20647	132.487436808477	809.265396053653	1	0	3	1	3.19853261874695
2	20603	2428.37952323774	7030.32614919596	1	0	3	2	27.7273772583329
3	8668	11588.3968333641	24669.7582619978	1	0	3	3	40.9342325304031
4	28820	2582.17821712629	5667.63787582628	1	0	3	4	31.267915252082
1	17127	457.779750711699	1359.45113124538	1	0	4	1	2
2	4774	3284.0082312119	10570.2744276414	1	0	4	2	2.63876558418655
3	2233	20906.2051881509	95021.9878159115	1	0	4	3	11.0954512173384
4	4587	2048.28151242638	8544.90147318823	1	0	4	4	2.04959443601746
1	10824	571.658355140604	1246.57632705249	1	0	5	1	5.28423982452697
2	9284	2249.8498269458	3993.15580886573	1	0	5	2	14.5186838699243
3	1881	9428.69549791426	16769.1352443448	1	0	5	3	12.3530819886694
4	15345	1928.66527986622	4672.8706631643	1	0	5	4	28.0819016774266
