STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11385	13.7807917895231	5.03075385115263	1	0	1	1	3.21177670363112
2	11968	7.35106270396711	3.16219161987992	1	0	1	2	2.12221316494552
3	3762	14.6464277714508	9.43795064612186	1	0	1	3	2
4	20592	31.1870283689107	21.6034016960739	1	0	1	4	24.9459421556703
5	1738	60.1871430744219	34.2271724865973	1	0	1	5	3.3358002428101
1	17457	100.055712771601	51.3540172318186	1	0	2	1	14.6414120666509
2	14014	116.251628808695	79.451997386863	1	0	2	2	18.1846883272765
3	18073	189.133169786585	85.7876511036626	1	0	2	3	25.3217638699593
4	5170	27.5120424324252	48.46207473739	1	0	2	4	4.09196090033854
1	14410	118.678594432681	139.972357586337	1	0	3	1	18.1504352532699
2	13618	109.129147500898	84.164394855535	1	0	3	2	10.3138906031371
3	10153	194.194403361421	131.527266319918	1	0	3	3	12.0168590048929
4	33561	276.660407770127	173.669852343512	1	0	3	4	52.449350371005
5	5478	48.2047939400239	44.7158067621736	1	0	3	5	2.20426540295039
1	671	403.968588862465	160.745048367207	1	0	4	1	2
2	1848	237.462736881813	95.1613462367893	1	0	4	2	2.90709801070355
3	14003	122.824342990952	54.3115703060029	1	0	4	3	12.5721796501155
4	11715	154.344358642367	66.8180332590299	1	0	4	4	12.9399652786841
1	6380	88.2169415819181	30.4982491969108	1	0	5	1	4.58767340508124
2	3157	113.992183960966	34.7494500391627	1	0	5	2	2.5865413351535
3	7106	159.334246950088	49.4176504041524	1	0	5	3	8.27950173624175
4	20350	63.6783403065945	30.8601333440093	1	0	5	4	14.8067286496465
