STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	37389	2752.70912323179	1854.53575101004	3982.45275614762	1811.67350960387	131.320160080173	874.440440680634	1164.31157669979	8.17057307203997	1713.20839803319	685.66762165483	25.0759275263155	7.9787666948704	98.5640444353763	996.791896643387	32.9491276939558	15997.537507445	4518.03311220287	10096.5994730219	6957.12316263151	466.913173036901	2544.6543381086	2187.55381501469	31.3156065149219	2173.47403261016	10442.6357437372	502.329997329178	150.254923881004	654.252976704085	9351.83387500093	994.050211910405	1	0	1	1	125.867385846006
2	6996	2040.54310659445	1047.67758612084	7977.7432642439	1734.81047066873	627.174354311893	118.574550131433	150.965658506482	40.1131766394125	997.329763057068	1731.87173078689	88.0773628916761	1.9138113408317	142.767456491469	452.1008143296	127.051271733793	10061.6191478196	2856.25369186014	16803.840235176	5507.71896771377	1485.68897807388	753.230559974364	766.780704911596	104.670984522889	1406.60890161696	14697.3363874337	449.063150906822	12.0998068309904	720.322529776225	2523.64961461212	937.77076121156	1	0	1	2	21.9695329309206
3	5060	1326.00229896311	509.215985072306	1759.52611556211	89.5941570246339	455.186550202661	66.7396595708093	109.968813435634	106.59548206794	422.743204274021	14750.6663303507	753.221734478052	1.5992857372061	259.435651445926	996.43359993124	2229.30525599046	4631.35778534325	1665.94775306551	4006.2232719396	730.555962000212	796.481248147417	309.520870611262	542.232141327198	332.270116921544	906.870316824399	94037.4531516862	2235.65006368183	11.8510073064439	1635.8905418598	8702.08697130535	3932.95291133231	1	0	1	3	17.1142716532035
1	3245	2118.31924472001	1114.25559449738	1623.07426501444	693.57821578886	43.3752748159488	901.18401487647	1137.90188763637	11.3252229017314	2161.4138245154	262.136575689908	5.65809575583769	5.87786074552668	17.5384838318486	26.2829850713368	0.243380510212753	9328.92114384634	3647.77317854786	8742.91280206891	3205.80549436898	221.940497262488	1756.45138227265	2410.7339084816	75.1018978781643	2504.95885314454	1531.17005921065	51.4132433722218	36.6503210720109	186.370663952142	161.201295469288	2.81330104958404	1	0	2	1	9.26854984393119
2	35596	1881.89788661564	1213.88982637701	6482.60788235492	1052.06091168252	514.481707190328	150.567355446409	429.770217330759	98.7483692978108	1485.17896695917	3399.38451169487	33.9861663741541	15.9793458594396	365.297944737462	1174.1280811662	31.8966570502712	13424.6895879876	3684.95323674113	14518.9202794487	3032.59449996468	1602.63479980355	614.934690644202	1158.86514480697	288.772319252297	2115.62427997239	50292.5742604082	200.830459099249	331.399907737937	4483.27182303166	13690.4296418461	341.129877156287	1	0	2	2	119.744950688292
3	15873	3087.25720240248	331.928691290869	6563.15756419975	383.100238804953	429.096838471469	12.0743133543804	26.9556080655052	325.697497228202	346.270994684199	20159.7736850579	282.649380620232	20.9444929705674	91.3851064063677	45.4271500672983	756.653579844415	28230.2836786897	949.02814559863	15664.7817214739	1055.15229902435	1090.67417279896	217.081768558985	481.517564756654	662.43632624487	657.485399095499	325552.77278249	1052.14924907688	168.820851653217	653.646442940098	573.230261643375	1934.70174720128	1	0	2	3	53.3865404054942
1	52756	2515.81899575599	1349.00348629198	7882.41228685664	1211.21498949682	246.502467622663	206.692776566913	608.566683205475	114.535654099187	2232.0509272112	3544.7003546199	59.4807269004593	16.9034700049371	285.914933585776	225.716214469987	13.8225796238882	23538.3913682281	4226.11443543501	22317.4041720322	6846.36680359208	739.328200724456	1101.41441072331	1762.7868941372	389.800488726934	3952.30604526281	27423.940224758	506.334373352845	98.3527865463121	2351.80257629263	1526.16099446162	119.525462094099	1	0	3	1	178.836445776302
2	979	1437.58447924506	1156.52661981376	14395.5130869113	1027.83575888134	499.289563960029	3.42090935744528	19.6000527833657	320.758870095699	914.099538954553	9720.3158502531	110.208788354809	34.2542344115796	662.277495389613	357.439852258885	40.1695535397466	5526.83635286559	3515.34661625296	27795.102637757	2245.26104118237	1025.01991360329	19.3994949185898	127.583056133772	740.088222671656	1172.62474675569	96049.4190416592	383.190098163528	146.709763217274	5059.61006718848	4022.07069901854	103.310613668639	1	0	3	2	4.6279524408242
3	23485	1235.57238802012	456.890057753129	6824.34121134053	679.713047131073	350.228472520854	5.17537881574967	39.2888075720948	543.5267617147	540.51532891489	7069.64139494959	531.635708586543	17.9244254228323	227.397096511588	149.559502573304	899.074408448116	8636.58948953188	1493.03630551893	17281.9970698935	2549.87757886038	764.041206374204	105.282829532471	533.160718573095	1197.5301586954	988.540695788088	41928.8323621251	1556.7346010381	76.3863178647298	1558.58455559287	1902.49193694445	1925.81766758033	1	0	3	3	75.1257704605893
1	10318	707.803908407387	191.345911573574	2785.15510615537	671.257348377523	216.815700792774	1.90345822740871	79.9842836859476	336.022629878962	586.499881843591	65.9956641675745	30.9466659223144	16.536862496793	51.080373419771	32.2487569532012	59.9592299417257	3822.90021390814	449.573943238172	5806.95309079274	1823.55798030916	849.640661899018	7.67228667922082	214.623200075692	2035.64495620646	828.200942616457	898.705715536329	212.818214393373	73.4195787122783	344.521021756658	291.19654399437	611.320608714508	1	0	4	1	33.3599722631379
