STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3806	96.214769474284	153.756783343771	1	0	1	1	16.0618703843272
2	8833	22.20871992313	27.6188739681191	1	0	1	2	6.69587360174255
3	7150	169.057454555068	409.061967283343	1	0	1	3	80.2764562558424
4	30921	53.3809429316452	176.280958672997	1	0	1	4	149.607023529182
1	18887	76.2295806521549	272.451065957846	1	0	2	1	14.6210474155981
2	1342	540.302274287751	1758.74427973947	1	0	2	2	6.70628811375873
3	2387	1509.61062245757	5197.86829815473	1	0	2	3	35.2536983469234
4	22462	44.1146248203518	205.843980430435	1	0	2	4	13.1375259834502
5	10571	222.287459491723	1461.70557314408	1	0	2	5	43.9038867514152
1	14212	9.41618853215603	26.839341192971	1	0	3	1	2.07530256375232
2	10032	62.0974147495675	131.419291123054	1	0	3	2	7.17300306202604
3	19569	111.803504562027	353.463157590429	1	0	3	3	37.6328542546684
4	13706	513.359930733918	1727.22992709184	1	0	3	4	128.799819441146
5	21219	45.6787641407313	215.420842397935	1	0	3	5	24.8694972076174
1	6435	8.73886855942729	12.984250005204	1	0	4	1	2.18471563541126
2	3014	26.9528936528057	25.9854473970172	1	0	4	2	2.0478726368109
3	10186	60.2680073225418	97.4849747887166	1	0	4	3	25.9639552599913
4	3388	4.47501952418062	19.2234509527528	1	0	4	4	2
5	5698	195.121343737048	333.227327362169	1	0	4	5	49.6469474907415
1	1606	36.2034474830999	40.6429819498723	1	0	5	1	2.59410068271407
2	1452	138.237646123663	176.077868324426	1	0	5	2	10.1607814669675
3	1441	269.750953683046	364.623450406544	1	0	5	3	20.8816253693225
4	26356	33.5335383386683	49.2339906472859	1	0	5	4	51.5703715496524
5	6479	4.42551147505158	11.9129490006637	1	0	5	5	3.06748879649396
