STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	223	506.719651261722	271.760794305536	1	0	1	1	6.09257117443592
10	9181	0.907511394115346	3.72672458793276	1	0	1	10	3.43974486707489
2	837	586.105539844124	576.836249444083	1	0	1	2	48.538566663464
3	536	1759.88808438475	1942.36045237652	1	0	1	3	104.665502248801
4	1333	725.500337927811	850.017506361582	1	0	1	4	113.911341056863
5	1564	143.776060134734	247.16885118942	1	0	1	5	38.8632783254428
6	2513	429.754236697753	692.940053858388	1	0	1	6	175.064101518623
7	1131	190.194476409638	326.575893124536	1	0	1	7	37.1326268451681
8	2416	81.2052484967768	225.409079667008	1	0	1	8	54.749137378828
9	3605	46.8385207138552	117.177641755441	1	0	1	9	42.4677221807847
