STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14509	1866.63001174798	1047.76083370705	1	0	1	1	30.1980353828496
2	16445	1460.35643662365	871.78019010833	1	0	1	2	28.4786844003229
3	7128	1097.45672674268	690.726981404864	1	0	1	3	9.78032216601592
4	6633	806.462517653645	635.350304392379	1	0	1	4	8.37148085718397
5	3993	370.939766940044	525.58864948798	1	0	1	5	4.16892744434482
1	17314	1993.80349785524	1273.35760260052	1	0	2	1	32.0102334250198
2	8019	1349.77104337973	839.620186699659	1	0	2	2	9.77561586273726
3	7755	806.631661531995	531.50648268939	1	0	2	3	5.98454876792348
4	10835	534.963814291404	403.684703995492	1	0	2	4	6.35056333807653
5	8008	313.908298576587	369.036363782477	1	0	2	5	4.29076045327201
1	6842	1657.53735254478	1331.00826762683	1	0	3	1	6.62919717557274
2	16566	3404.92764123665	3498.39119633295	1	0	3	2	42.1874370495784
3	6501	2032.16990380151	2166.76254045941	1	0	3	3	10.253888685505
4	20559	1215.91056600958	1126.70175591014	1	0	3	4	16.861960645492
5	24992	524.097187400634	599.019644997769	1	0	3	5	10.8978089824445
1	4752	581.358902541395	443.532290720971	1	0	4	1	10.3417028927923
2	13475	445.219747738924	399.831859688774	1	0	4	2	26.4360492368074
3	5610	555.807889910754	489.282682806282	1	0	4	3	13.4683094911663
4	1892	273.093865046751	323.025587214291	1	0	4	4	2.99880646181274
5	1672	469.329154069739	584.832909930831	1	0	4	5	4.79798027054396
1	5225	1028.69377234856	855.224373981287	1	0	5	1	9.13245755929458
2	10274	1198.06059161604	1202.59001456009	1	0	5	2	25.250992497903
3	8844	626.827882136076	489.046024255871	1	0	5	3	8.8393384826019
4	6875	370.834521225457	320.900332267264	1	0	5	4	4.50883317930217
5	4697	195.571030081575	255.231597802378	1	0	5	5	2.45005761617135
