STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4543	380.488541729721	538.026021997161	1	0	1	1	4.44425663013098
2	8217	67.066477830555	153.741330247506	1	0	1	2	2.29697904129663
3	29051	407.774827567317	1804.20028993609	1	0	1	3	95.3013265132512
4	2365	2084.61958854698	6709.20275423956	1	0	1	4	28.8506214701896
5	6534	557.156287507624	1964.35775974616	1	0	1	5	23.3374192345466
1	16841	732.777191930039	2231.6222315715	1	0	2	1	21.9941689014396
2	2673	3553.01913271299	17694.087537033	1	0	2	2	27.6787282007505
3	32780	108.749492992117	643.928737861607	1	0	2	3	12.3528098885194
4	3355	547.773587272144	4176.86849659106	1	0	2	4	8.20091531986422
1	5951	311.445508500042	1406.22679224292	1	0	3	1	26.9659608669725
2	7304	48.0442924350224	254.909552479635	1	0	3	2	5.99953314000299
3	5599	362.274838366359	3145.48093528181	1	0	3	3	56.750292766823
4	59884	86.3999635562638	333.609964905769	1	0	3	4	64.3754677690704
1	7084	5.86950977109576	8.39274847682748	1	0	4	1	13.7381407627384
2	3993	8.18268632348068	12.0303221881388	1	0	4	2	11.0999691093522
3	9108	13.6866543679832	24.2082458947801	1	0	4	3	50.948516801752
4	891	17.1518688584879	45.3804763156948	1	0	4	4	9.34312061649183
5	7645	6.38231779241501	12.5442268042791	1	0	4	5	22.1598383932952
1	4356	5.15719190349659	3.64669272751501	1	0	5	1	18.9731843641296
2	4169	3.79494964677109	2.72739616349328	1	0	5	2	13.581048657101
3	1749	2.06274479809578	2.03057844631445	1	0	5	3	4.24192285757913
4	9669	1.15794949713506	1.01314227401196	1	0	5	4	11.7005205030546
5	17391	0.467025976279818	0.586265818906025	1	0	5	5	12.1778974936427
