STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5247	889.291492281739	710.152557961207	1	0	1	1	2.39980887769029
2	22891	2557.14411830995	2241.64320238218	1	0	1	2	33.0480005413457
3	10109	5798.97723466553	5111.48224764196	1	0	1	3	33.2789020191798
4	7018	6529.75238637695	10190.8676484583	1	0	1	4	46.0615407451615
5	5445	3795.68373663833	4932.69846873277	1	0	1	5	17.298019726483
1	11902	2960.95590455825	3269.65303195847	1	0	2	1	21.9729127541441
2	19723	6165.68673509711	4842.14507900677	1	0	2	2	53.9233405418511
3	17369	6631.44820384423	9372.12743605308	1	0	2	3	91.9134392474784
4	6655	1217.58644369992	2335.27592732489	1	0	2	4	8.7751041339097
1	9350	1127.38931704458	1529.70525505701	1	0	3	1	5.04266524675166
2	14124	4613.75826528275	6168.06537842016	1	0	3	2	30.7147826608844
3	32065	10725.9244634675	12360.2097653604	1	0	3	3	139.732636927592
4	16676	4500.45833020924	4344.20495661449	1	0	3	4	25.541297903932
5	6523	807.904601619848	1373.75651806625	1	0	3	5	3.15935125976428
1	2167	473.672627333935	491.376194586718	1	0	4	1	2
2	2167	2450.75188450923	1298.04681638763	1	0	4	2	5.05132804433689
3	18480	3469.35486871037	2031.45473549917	1	0	4	3	67.4163790225445
4	5907	1206.34656194557	1056.91199666152	1	0	4	4	11.2114582526254
1	6633	2030.73083331813	1748.98231488791	1	0	5	1	12.2044029588372
2	7502	3594.90707825063	2989.83626709193	1	0	5	2	23.5963912526679
3	16115	3876.17100509806	4611.21739238463	1	0	5	3	78.1748452474676
4	7084	1056.91958086512	1294.12142880956	1	0	5	4	9.6443886715023
