STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10934	1628.17510049542	3032.67168283248	1	0	1	1	31.5447615263695
2	7216	3690.11945301289	7429.37507438691	1	0	1	2	51.0001662504748
3	17061	1367.4466373519	2396.80201023841	1	0	1	3	38.9008800226017
4	3553	2831.7508861174	6192.90430984853	1	0	1	4	20.9320787470005
5	11946	969.973084357965	2073.01365045164	1	0	1	5	23.5584902492042
1	319	4658.51792773094	6185.93123023413	1	0	2	1	2.64163900151242
2	5280	839.758049209807	2456.01191701116	1	0	2	2	17.3596949594047
3	15400	432.584708963355	925.222903224405	1	0	2	3	19.0741324053424
4	34650	1229.02149187353	3603.62745388553	1	0	2	4	167.155558568173
1	15719	1374.22151943851	3100.66781396695	1	0	3	1	37.7342956376982
2	10208	3546.52335587694	9170.59407621067	1	0	3	2	72.4760013479589
3	7623	845.410671194712	2189.24743339973	1	0	3	3	12.9204268496275
4	4972	1338.36369835059	4928.35173700082	1	0	3	4	18.9709425333246
5	40216	429.512584643772	981.327803888032	1	0	3	5	30.5540699580156
1	1903	243.113574956827	356.710364274557	1	0	4	1	6.28020397987742
2	2959	387.614218987585	626.443811462466	1	0	4	2	17.1492970063485
3	2035	567.939904466744	958.055793228618	1	0	4	3	18.0374212649824
4	21824	291.645318918861	248.618899289532	1	0	4	4	50.1981516000096
1	16907	345.08315055675	358.355124164422	1	0	5	1	22.3862820815022
2	7139	846.264233258377	870.334493838387	1	0	5	2	22.9575415212955
3	4103	1329.81957030408	2034.04938404878	1	0	5	3	30.8364809102755
4	9185	647.24168346187	701.100486866244	1	0	5	4	23.793658806565
