STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	429	128.789323944107	89.3825689808131	1	0	1	1	2
2	627	696.447458091072	289.546125215132	1	0	1	2	5.33899867001722
3	14531	217.955872757731	162.047039903149	1	0	1	3	69.248619403899
4	23573	110.154028838033	100.155162808027	1	0	1	4	69.4324854531426
5	11550	33.0954171420549	53.2409409889408	1	0	1	5	18.0843215842682
1	781	697.941072072396	475.098937773423	1	0	2	1	3.04969793087335
2	2035	363.763101125722	307.387700495307	1	0	2	2	5.14129627473956
3	6259	830.334468250136	566.169770842195	1	0	2	3	29.1254980758469
4	2882	356.207546862495	336.111335453075	1	0	2	4	7.96157274660975
5	43692	39.8032501390759	98.4279176550523	1	0	2	5	35.3461368048485
1	8778	508.910428982847	474.207470975539	1	0	3	1	59.0946014694079
2	8492	202.64584478388	279.508720729552	1	0	3	2	33.6968409293574
3	22429	111.576281187643	160.122246495084	1	0	3	3	50.9853523860496
4	39039	19.4026916540482	50.3729802984506	1	0	3	4	27.9177343718665
1	3069	841.891328938582	614.359227904615	1	0	4	1	16.7988323755927
2	2090	365.476105125909	417.119882826249	1	0	4	2	7.76724492780278
3	8514	162.166207253902	212.396168713447	1	0	4	3	16.1116547342845
4	8393	47.5464589980602	106.684578435301	1	0	4	4	7.9777181867674
5	6655	13.4691021129892	25.0655289189702	1	0	4	5	2
1	1166	421.549002385272	626.462800719742	1	0	5	1	16.626199043358
2	10923	73.4993871222214	101.734818343962	1	0	5	2	25.293602250492
3	19404	39.8765211277538	59.0515152959285	1	0	5	3	26.0808324755934
4	5841	4.82368434389809	6.79463577842904	1	0	5	4	2
