STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5478	956.240828028964	845.122997225864	1	0	1	1	2.39310496712551
2	26136	2787.36299645063	2564.41768774784	1	0	1	2	34.6455679913365
3	11682	6539.53029456452	6542.27137043678	1	0	1	3	39.5062271902915
4	2046	6429.3929478731	14590.8370021639	1	0	1	4	15.4314109062762
5	5368	3852.22096263615	4946.05399810246	1	0	1	5	13.7243302853825
1	5797	800.279513623891	1373.01259975299	1	0	2	1	3.69458852975159
2	14410	3845.76864415198	4690.83671698764	1	0	2	2	31.3763594207061
3	30580	7159.86133677275	7379.27630986945	1	0	2	3	104.746497023752
4	4862	231.69315231336	552.343425148798	1	0	2	4	2
1	9218	1101.34243262839	1511.45621564931	1	0	3	1	4.04455076744401
2	13409	4494.88477977462	5937.41033874201	1	0	3	2	23.1116776480084
3	32285	10673.6530534639	12372.1536706859	1	0	3	3	115.953566902517
4	16445	4715.90006555018	4527.01723554683	1	0	3	4	21.6114567538343
5	7381	999.354374775512	1744.89641185192	1	0	3	5	3.73871939794991
1	2299	503.442319679581	527.899567605429	1	0	4	1	2
2	21054	3341.85944920865	1980.05618822024	1	0	4	2	59.4839293955858
3	5368	1128.88828162479	1041.84931304082	1	0	4	3	7.98003751992265
1	2904	914.057267549311	1190.49373541238	1	0	5	1	2.89879562659046
2	21329	3536.78975363532	3323.57026285437	1	0	5	2	59.4386900730528
3	5951	4103.94620798572	5560.53679103793	1	0	5	3	27.7460100874566
4	3036	1772.49693988054	1759.12929056188	1	0	5	4	4.47809598485064
5	4114	606.720715359197	793.291399380188	1	0	5	5	2.73647134115069
