STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	924	976.716382907233	673.489182093044	1	0	1	1	4.3399457379352
10	99825	1.00297813546443	4.9613052864978	1	0	1	10	3.45395738148582
2	1408	1083.01362724347	1315.84034558082	1	0	1	2	12.9207450539758
3	1639	4617.30062722555	4997.27540579031	1	0	1	3	57.1207554099256
4	18062	1054.50730096281	1569.69341827707	1	0	1	4	197.725361996795
5	15884	387.370181273214	657.494198050203	1	0	1	5	72.8338902373354
6	15455	101.184375312821	224.260029403372	1	0	1	6	24.1714435748058
7	35244	429.927563691056	925.780786484325	1	0	1	7	227.549067410518
8	55352	45.2529306792714	207.123362151451	1	0	1	8	79.9547204024568
9	7359	13.4429175981889	37.6778798087927	1	0	1	9	2
