STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7909	2.48669235907011	3.33311272485848	1	0	1	1	5.45785511932589
10	31394	19.2170467649495	40.2626162642657	1	0	1	10	261.69719741281
2	16302	5.01834971677229	11.5582233868073	1	0	1	2	39.0105792045333
3	22231	2.47043615180613	5.14882679324797	1	0	1	3	23.6983280434744
4	16159	7.40886968672053	18.7863822944192	1	0	1	4	62.8504023945874
5	58179	1.36452989929098	3.53577503356422	1	0	1	5	42.5893785365902
6	37147	5.69696766468945	11.4029934017232	1	0	1	6	87.6986775826338
7	9482	14.4125097686788	23.6926319393384	1	0	1	7	46.5118575799808
8	8558	47.361712368927	100.45026483447	1	0	1	8	177.98106209171
9	43791	4.12935741733463	13.8477554542586	1	0	1	9	125.549409389682
