STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3630	23.8455636746638	25.2563873257079	1	0	1	1	17.5113958696462
10	88077	2.18917959817183	2.44876704098676	1	0	1	10	41.1957957951011
2	17325	14.9321819925194	16.1962995301198	1	0	1	2	53.5959477370804
3	29051	33.952252578274	37.5819689656272	1	0	1	3	208.537195048382
4	2343	18.0448360549931	22.2610388979623	1	0	1	4	9.96232324071374
5	51205	8.03245431102905	10.0303628801161	1	0	1	5	98.1006596160563
6	12210	14.8361714867498	21.1322877894462	1	0	1	6	49.2839027809829
7	30195	27.3778558834361	36.7241098013109	1	0	1	7	211.801593360291
8	3872	15.5588327813408	18.4531383920612	1	0	1	8	13.6473553298473
9	13244	7.52024523972377	10.4019047184709	1	0	1	9	26.3132780661115
