STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5027	17.0254853336022	111.98800237394	1	0	1	1	28.4917019365112
2	21164	6.41294962149136	26.9366438955947	1	0	1	2	28.8522207986191
3	9097	11.9162641372114	118.273714519784	1	0	1	3	54.4533296375489
4	3718	35.4063969102858	324.047584577437	1	0	1	4	60.9756141637749
5	11704	2.6562533528528	8.07644641619111	1	0	1	5	4.78401616534518
1	13684	6.09166792480881	30.3285839607393	1	0	2	1	45.6823105217331
2	2002	24.7951775159253	190.198997359876	1	0	2	2	41.9136187592363
3	14179	2.44214612378122	11.2266334521576	1	0	2	3	17.521771328191
4	5401	11.1170944276569	62.188677396054	1	0	2	4	36.9716097490775
5	20383	1.77391378122838	8.01739979015995	1	0	2	5	17.9880674460672
1	42724	1.30433407311466	4.6506580829571	1	0	3	1	26.3732019216567
2	8877	8.41561444047981	38.39225255913	1	0	3	2	45.2362250450653
3	21703	18.7312395853382	74.412475715661	1	0	3	3	214.359169828145
4	5434	2.62369759208042	9.80570117884376	1	0	3	4	7.07253052592875
1	7986	2.65111662790123	5.88044934598755	1	0	4	1	19.8609263546313
2	9284	5.39492684685561	9.63071493327502	1	0	4	2	37.8140628472658
3	3245	13.0312762327489	27.3201643603535	1	0	4	3	37.4936473907129
4	7788	2.86121833616692	6.44743716956353	1	0	4	4	21.2360013025614
5	418	28.1577274573589	64.3397030531398	1	0	4	5	11.3740469284891
1	13002	6.97156461941084	22.2124991719616	1	0	5	1	4.54010200213936
2	3597	18.171375128675	35.4130887500397	1	0	5	2	2.00245271454104
3	4224	33.7451260105181	128.152268103715	1	0	5	3	8.50958205470194
4	1045	168.953986272305	1234.34211903439	1	0	5	4	20.2772876894114
5	15466	9.75171883284599	54.3173538796809	1	0	5	5	13.2061016095886
