STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4367	25.4327851032881	143.847446797682	1	0	1	1	14.2413640389856
2	20768	7.77502938802555	30.7393276032623	1	0	1	2	14.4728905184096
3	9625	12.0803492431996	108.87354533052	1	0	1	3	23.7568766020582
4	3146	38.3539254970548	315.113550095144	1	0	1	4	22.4746033199302
5	11539	3.12610459153084	16.1794788361931	1	0	1	5	4.23251922954863
1	13189	7.32613326962729	31.9308024128013	1	0	2	1	17.5553299051519
2	1936	30.2378415366612	220.421248238167	1	0	2	2	17.7887775825706
3	15180	2.94833958745926	20.3828459419064	1	0	2	3	12.8980450110476
4	6171	9.04504389102744	46.6190563389828	1	0	2	4	11.992405898526
5	18238	1.76957784357887	6.52971770537146	1	0	2	5	4.96431021294818
1	41008	1.42009667332482	4.76762767462028	1	0	3	1	9.41088670777885
2	26081	13.2890775982436	55.4832735878767	1	0	3	2	69.653980594365
3	5148	40.4230180050817	121.037101209974	1	0	3	3	29.9927768639255
4	4983	2.9342579917455	8.33276991005461	1	0	3	4	2
1	7601	2.628769953313	4.70006275146693	1	0	4	1	7.05646847077594
2	4532	6.72568071031174	11.2066375767948	1	0	4	2	10.0317856684417
3	5885	2.32333437556302	4.11004511812256	1	0	4	3	4.77755915459865
4	10219	9.33542472579861	21.4127160338469	1	0	4	4	43.2208370265173
1	15345	9.20939944576021	21.4539869257538	1	0	5	1	2.86539045801922
2	8338	29.5484204632736	94.8892892956195	1	0	5	2	6.88633253496968
3	3795	85.6364160990463	621.508123161948	1	0	5	3	20.5289858532204
4	9515	6.03727406890135	26.5683590427837	1	0	5	4	2.20030269250593
