STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13574	3.91827704466027	19.0049837897631	1	0	1	1	5.73925219120973
2	14894	16.8340706769207	113.98125930549	1	0	1	2	37.768067251922
3	6809	3.74239143754532	30.3592351852001	1	0	1	3	4.5989016395529
4	3949	33.4536394193502	314.554052805857	1	0	1	4	27.6351851882368
5	11484	2.69410499304861	8.1483713508945	1	0	1	5	2.08182374304467
1	13552	5.90813854206687	29.1448025331646	1	0	2	1	19.6535140176443
2	3388	17.3501748345667	148.584315486953	1	0	2	2	25.0490968664277
3	12881	2.18381650613137	9.01899524700558	1	0	2	3	5.78074005845128
4	6226	10.6240218524809	58.6423856167998	1	0	2	4	18.1675535280423
5	19602	1.56628121798728	4.93655507387346	1	0	2	5	4.81504193762494
1	40469	1.21888712360971	4.11825304309396	1	0	3	1	9.70738749776269
2	8338	7.28998913003277	32.5495332006831	1	0	3	2	15.8078759972461
3	17237	22.1049350925689	81.8929046774765	1	0	3	3	82.2194982529056
4	12694	4.73288208615604	26.2234713102985	1	0	3	4	19.389005755789
1	17391	4.1759968376388	8.44874823692469	1	0	4	1	27.7337200948827
2	3014	12.9731844186669	27.6277429373735	1	0	4	2	15.7173693362568
3	7898	3.05166360758754	7.09988134314017	1	0	4	3	10.5842337897819
4	418	28.1577274573589	64.3397030531398	1	0	4	4	5.07629132623182
1	17875	10.4550922187065	28.9966692029207	1	0	5	1	3.66495816164568
2	3388	38.246014386224	156.012170683712	1	0	5	2	3.73746158695108
3	1078	158.049892190886	1211.56389731237	1	0	5	3	9.23506467051748
4	14993	9.27653418125299	52.3044626701391	1	0	5	4	5.54500755876523
