STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1677	1420.93113675618	1143.63756495001	1	0	1	1	102.0037312058
10	2076	112.169475733331	238.886802511325	1	0	1	10	26.3763131362206
2	2910	683.473294586704	483.697921118141	1	0	1	2	74.8620633936326
3	1836	672.418218578668	880.969752499054	1	0	1	3	86.025708423158
4	4126	194.228119808451	363.080033137735	1	0	1	4	79.6757524229363
5	2195	799.144305796736	833.601071802535	1	0	1	5	97.3166997105469
6	2217	75.8912315222479	173.138501312981	1	0	1	6	20.4152137057809
7	969	36.8553503414873	76.8303043351843	1	0	1	7	3.95959633817966
8	1625	85.7307443980733	168.141436223462	1	0	1	8	14.5319100655001
9	3708	10.6416851642388	26.5767925210087	1	0	1	9	5.24127413020605
