STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	763	1094.75707968844	725.118235521423	1	0	1	1	18.9146718577616
10	2417	51.5806520529537	124.659662553291	1	0	1	10	10.3007309475986
2	428	2327.40285575013	1309.79449143384	1	0	1	2	19.165156717243
3	906	1038.00297921046	640.317009837113	1	0	1	3	19.8330123752551
4	2699	611.690174966236	457.254281198497	1	0	1	4	42.191611283548
5	2220	575.157983877475	779.835018779602	1	0	1	5	59.1862949669206
6	1433	959.051223318943	863.510262584703	1	0	1	6	42.3037766077023
7	4839	220.53500209258	485.99436398453	1	0	1	7	80.3993062363036
8	6143	29.8329047902813	73.3743474742721	1	0	1	8	15.4095591304439
9	770	192.963197900094	323.943194096109	1	0	1	9	8.52756486428409
