STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1195	0.676149755251366	1.54077328371554	1	0	1	1	3.03818916664268
10	4185	0.548664119661937	1.85860286567013	1	0	1	10	12.8348332565018
2	858	1.49294156043204	15.7344093966849	1	0	1	2	22.2764457744215
3	2769	1.34051643067743	4.52213580267048	1	0	1	3	20.6621125197258
4	1148	6.40680994845716	25.6589486382009	1	0	1	4	48.6058913355499
5	2135	2.93863939181451	9.93991162997257	1	0	1	5	35.0177766895748
6	3597	1.23243919666062	3.93872913140001	1	0	1	6	23.3778581503067
7	3014	4.9000230734468	14.8228756193877	1	0	1	7	73.7197542064719
8	2220	0.794567387464906	1.6826164479156	1	0	1	8	6.16376781150311
9	2218	2.70498565912776	11.6061243451741	1	0	1	9	42.4773022902988
