STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11781	17.4959044354684	91.7542540765139	1	0	1	1	2
2	2310	350.697028573119	2504.02688872006	1	0	1	2	2.66161305085796
3	29645	20.5947300326434	217.278316047207	1	0	1	3	2.96388801629712
4	5709	1881.71826917962	2434.53465823143	1	0	1	4	6.39543300635474
1	32626	7.32429706597691	79.1972089781989	1	0	2	1	2
2	15114	117.145207590955	407.229879447548	1	0	2	2	4.60572086576185
3	6974	1408.54100655772	1429.12911304304	1	0	2	3	7.45816469429967
1	36201	4.63354567539903	79.6254245589211	1	0	3	1	2
2	21670	32.0308140753805	127.580231187584	1	0	3	2	2
3	9119	264.905192065909	457.02143250997	1	0	3	3	2.85957541208099
4	10230	1515.27314027435	1183.21247613807	1	0	3	4	8.30531569665328
1	11539	179.337861770528	729.07866041662	1	0	4	1	7.16921577256733
2	9658	134.829661006909	368.488273769871	1	0	4	2	3.03277341473908
3	7040	1403.5560588462	1366.44608847991	1	0	4	3	8.19774211649421
1	12298	31.916298089725	101.160899316996	1	0	5	1	2
2	3223	383.321686188301	721.420732788878	1	0	5	2	2.00456472809169
3	13904	107.183425491111	249.377690612975	1	0	5	3	2.98929322228867
4	7568	1200.3086591319	1219.33293532648	1	0	5	4	7.95563019816346
