STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11517	4.41760257613364	29.0861683029539	1	0	1	1	2
2	1067	856.285350345053	4170.51795576154	1	0	1	2	2
3	32813	30.1860157953367	347.655401614786	1	0	1	3	4.54160651608053
4	5313	2136.35730853971	2890.46979413679	1	0	1	4	6.11396341261146
1	34441	9.04274378445274	78.7245656013766	1	0	2	1	2.24057296825089
2	14553	136.761115132809	460.547009097861	1	0	2	2	5.53859439643308
3	6655	1349.51287635454	1271.40436941392	1	0	2	3	6.99205483881002
1	60368	14.8413648465934	97.7401617536986	1	0	3	1	4.07230809549462
2	7315	266.176392622824	454.225060904661	1	0	3	2	2.29322257629453
3	4939	981.814500199283	858.543025588516	1	0	3	3	2.92658995146571
4	6116	1740.01945248128	1116.09147863089	1	0	3	4	4.71116218543513
1	1980	179.234974625235	1143.20925699538	1	0	4	1	2
2	8701	32.4976320409714	280.573539914047	1	0	4	2	2.06081626664166
3	11748	322.765579013145	830.68969548444	1	0	4	3	8.23808283484473
4	6292	1439.890025554	1287.84064156949	1	0	4	4	6.84028558123593
1	13057	40.4143817977859	127.49120432522	1	0	5	1	2
2	1166	773.369348533721	1147.62570894052	1	0	5	2	2
3	15598	116.476903271026	278.378012155458	1	0	5	3	3.83943838605708
4	7513	1175.66400221611	1134.05651318282	1	0	5	4	7.53376281661092
