STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12210	7.34700502593897	40.5584957102813	1	0	1	1	2
2	2156	460.330553581787	2964.22006685043	1	0	1	2	2.69300985421591
3	31471	36.3551245001088	383.948603735385	1	0	1	3	5.09169497337009
4	4873	2273.58555021945	2959.90582224587	1	0	1	4	6.07789296192074
1	33264	7.67152867068175	70.5672011393427	1	0	2	1	2
2	17413	164.502700326731	550.062125625583	1	0	2	2	7.92019971635464
3	4972	1641.80663492692	1198.61635906151	1	0	2	3	4.92790254885509
1	54945	10.1987741490954	83.6726316466479	1	0	3	1	3.32004615296634
2	13310	197.477986077793	398.132051578336	1	0	3	2	3.82681715424349
3	10483	1444.75445699107	1081.18229275411	1	0	3	3	8.18496873694293
1	3795	156.136737071372	974.758759114906	1	0	4	1	3.36403502422437
2	7194	192.156041226665	585.338817227026	1	0	4	2	3.8293877286867
3	1661	1986.80278492356	2242.93951247928	1	0	4	3	3.38796391668385
4	2057	885.223517392872	1136.68615107663	1	0	4	4	2.12630931889327
5	14014	456.214608989084	737.806303095924	1	0	4	5	9.40277526844411
1	13266	44.8027092532676	135.200598891931	1	0	5	1	2
2	1265	682.461084932095	1132.37409863942	1	0	5	2	2
3	14630	100.120638072232	259.50530227486	1	0	5	3	3.40486485752662
4	8173	1120.34487715716	1109.61231772059	1	0	5	4	8.13321185634261
