STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6039	0.19600007370264	0.0890335276030793	1	0	1	1	2.05789691506487
2	23199	0.124036505583481	0.0536482079661026	1	0	1	2	4.76353642125368
3	4884	0.250172476491338	0.126581900063197	1	0	1	3	2.3662044743701
4	9988	0.470459115472112	0.329397508782683	1	0	1	4	12.5922648515162
5	4598	0.694150274254743	0.678501858141391	1	0	1	5	11.9405687608939
1	3652	2.41813312440461	5.50420661383985	1	0	2	1	2
2	4455	10.3659862824177	34.835099677787	1	0	2	2	15.4163115846047
3	43824	1.91602933272854	2.07385377624857	1	0	2	3	9.02829747281056
1	32538	1.14619075175456	1.6283273121757	1	0	3	1	3.63209636631089
2	5786	3.67787045561242	6.22486259802015	1	0	3	2	2.4690677070554
3	33715	8.90119377766427	12.9739491382734	1	0	3	3	29.9861117703562
4	3421	26.6920969725332	69.342504754949	1	0	3	4	16.2621289160465
1	17875	8.85631683178407	12.2379453080647	1	0	4	1	2.01732278416382
2	9526	116.598492899331	232.138924235271	1	0	4	2	20.3929183235124
1	25091	194.91135165709	430.580105803808	1	0	5	1	4.47184281909821
2	6534	1392.32651451572	2314.54664053056	1	0	5	2	6.25978859319788
3	1892	3424.14406885392	10228.1344987424	1	0	5	3	8.00999346798265
4	2398	631.205729776393	2083.03142844817	1	0	5	4	2.06756704287438
