STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10021	6.25463861165097	17.3859793140018	1	0	1	1	2
10	31427	34.8563862333176	74.2019598074542	1	0	1	10	15.5676390139466
2	45177	73.2746887339028	238.292036206863	1	0	1	2	71.8673063452923
3	7810	87.1342358282082	482.707255726787	1	0	1	3	25.167455640714
4	5335	810.541013425571	3496.6127065902	1	0	1	4	124.533560845453
5	11099	68.2143918639305	276.049146917956	1	0	1	5	20.4538332862979
6	9746	286.84324245859	1576.09155767715	1	0	1	6	102.544483236646
7	52877	39.3521429971882	149.770492652405	1	0	1	7	52.8685642797726
8	31273	323.411834927045	1264.56850802658	1	0	1	8	264.007556851409
9	46387	83.9992026315293	270.198368392526	1	0	1	9	83.6726376004949
