STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	682	3.60997231755371	2.56813700434574	1	0	1	1	2.74689145903992
2	2431	1.17195407124373	0.960835090996705	1	0	1	2	3.66330222923165
3	10593	5.59228963374894	4.1101175002701	1	0	1	3	68.2829295874058
4	15356	2.48244457258495	2.62390330124452	1	0	1	4	63.1924022143091
5	21648	1.46543829178052	1.38135063229133	1	0	1	5	46.8986828545246
1	33748	2.57601698927974	4.61901116069855	1	0	2	1	8.89507038101144
2	11671	5.93359556838991	13.3052398323734	1	0	2	2	8.8610076813196
3	9823	13.8380100514251	35.3278374586711	1	0	2	3	19.8022041837918
4	407	150.467095680518	397.754350422004	1	0	2	4	9.23765384654141
1	4807	498.715150487444	626.926264126537	1	0	3	1	51.2120134439489
2	10637	247.231669522851	369.896125055359	1	0	3	2	66.8621296553513
3	28006	105.837484987421	163.822081608233	1	0	3	3	77.9659165718515
4	29997	50.0128521820737	90.0136597306611	1	0	3	4	45.8846588249126
5	5291	184.235547285439	343.699638686019	1	0	3	5	30.902819233553
1	660	479.842864698086	616.07897552861	1	0	4	1	2.43364775397449
2	1056	1516.52904240949	2076.33531326882	1	0	4	2	13.1231714694553
3	2585	686.694112022644	871.130291300242	1	0	4	3	13.4778636301922
4	11561	251.219931543431	330.834550502458	1	0	4	4	22.8919956470798
5	12859	62.7686223157182	132.756303534842	1	0	4	5	10.2173846327996
1	2618	795.061925638236	915.286231678341	1	0	5	1	8.20967020482135
2	583	3274.26675247728	5022.43817257379	1	0	5	2	10.0318791890722
3	10857	414.881382779281	771.93407263836	1	0	5	3	28.7137019546628
4	23276	52.7369519132944	84.2250045344069	1	0	5	4	6.71658524483461
