STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	123	830.853651337598	1337.25966297615	1	0	1	1	2.32451299834315
10	2015	832.930877605839	1149.51709786852	1	0	1	10	32.7341907357392
2	1418	2011.14330808378	3845.28874249202	1	0	1	2	77.0577475570953
3	167	5916.41801645967	16767.7017490769	1	0	1	3	39.5731967648329
4	2532	1516.94650855275	3610.94571428799	1	0	1	4	129.20989799113
5	2364	707.68151696263	1824.1309851477	1	0	1	5	60.9417070940929
6	325	2832.35854787826	15612.1504617008	1	0	1	6	71.7062831884488
7	4866	1606.30154919728	4158.13765271411	1	0	1	7	285.944725305135
8	4908	609.80572564093	1445.20846191559	1	0	1	8	100.24118052731
9	4621	311.040123384099	405.247696687404	1	0	1	9	26.4647409017763
