STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13673	192.610078864738	485.043442782308	1	0	1	1	2.07109658719303
2	2585	664.073951739709	2219.96661307691	1	0	1	2	2
3	3960	1388.70834747584	7497.97288727192	1	0	1	3	9.27245966889335
4	29227	512.80732303672	2306.74006784147	1	0	1	4	21.0542027251759
1	2123	2200.67532996076	5545.54773609728	1	0	2	1	3.39355254952389
2	16720	535.792092882554	1457.28847366215	1	0	2	2	7.02331163982107
3	4257	1857.46207412335	7112.36386263055	1	0	2	3	8.72725676011709
4	31614	111.730401644868	711.599117673317	1	0	2	4	6.48447748010361
1	6171	62.3418413216329	297.580090345741	1	0	3	1	2
2	11968	288.389309998514	1711.2266564509	1	0	3	2	22.0142304721512
3	20416	27.0829041313185	89.0526560672367	1	0	3	3	2
4	38665	126.29401735105	474.61292220936	1	0	3	4	19.7256791417796
1	10307	6.46156068321166	9.54773917498404	1	0	4	1	5.75891344174847
2	10340	12.8445495595346	24.7714345522476	1	0	4	2	14.9892335075477
3	7590	5.60241716812038	10.8415745246261	1	0	4	3	4.81550528555661
1	5401	4.73629480118628	3.30794648243044	1	0	5	1	5.16313635687461
2	4488	2.88525054469374	2.52380558992432	1	0	5	2	3.27332923240677
3	9460	1.03664097299349	1.03743805635882	1	0	5	3	2.83618303156256
4	17644	0.415034538987744	0.54129473915927	1	0	5	4	2.76001726086605
