STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	17347	235.673099553076	675.463719304306	1	0	1	1	4.7898206993761
2	5423	591.985416794437	2829.84358038368	1	0	1	2	6.27328308807677
3	20581	375.333790652794	1623.3010926772	1	0	1	3	13.6570973328132
4	2915	1874.71494459256	6108.86402317425	1	0	1	4	7.27933771502771
5	4444	496.939409636007	1781.95438729819	1	0	1	5	3.23715492420507
1	15180	757.774336933	2268.60584596575	1	0	2	1	4.4370338336646
2	2211	3814.78794622368	19190.0478410948	1	0	2	2	5.46671863553223
3	5973	537.874612025382	2501.07068508306	1	0	2	3	2
4	28787	78.2453072975379	416.698591440974	1	0	2	4	2
5	3498	525.393451706668	4092.03751530253	1	0	2	5	2
1	5797	48.8713855436389	269.937359406112	1	0	3	1	2
2	8932	245.215487625545	1299.99357605048	1	0	3	2	8.31809071282714
3	4323	416.799744443647	3475.97331391801	1	0	3	3	10.7645381369056
4	59686	85.9712917258313	332.219658003674	1	0	3	4	14.2046825688824
1	11099	6.69013045442253	9.91688699356456	1	0	4	1	5.88288982322296
2	3091	20.2111554280859	31.6205985748574	1	0	4	2	5.22396899914834
3	7491	10.692498478869	22.9803474858959	1	0	4	3	9.20084866625541
4	7040	6.55714643757961	12.9844564651194	1	0	4	4	4.8857127875185
1	9064	4.37622880991581	3.28463879800067	1	0	5	1	8.23998509805474
2	10934	1.23360469017107	1.14691362858438	1	0	5	2	3.47079284874085
3	17336	0.464784522771292	0.588467275012012	1	0	5	3	2.82351517235074
