STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6237	18.665111403545	22.219047033658	1	0	1	1	3.94245585978534
10	63173	0.88849009702024	1.27612765454017	1	0	1	10	2.29346062787776
2	3949	31.1090718082091	36.4580459155728	1	0	1	2	4.09587023185421
3	13816	17.2813562129004	20.1171409613434	1	0	1	3	7.90704573648686
4	17237	38.1997529849508	40.8560270962685	1	0	1	4	20.034729436682
5	10604	21.7925385617896	29.3964051187906	1	0	1	5	8.86808016179138
6	52602	7.24749521897838	9.2070656749839	1	0	1	6	13.7780946942383
7	11803	13.003223110864	16.7519064391266	1	0	1	7	5.62499723332215
8	36443	26.2532264339969	43.7606609400685	1	0	1	8	45.369465314142
9	35288	3.30571026945461	6.50350869655668	1	0	1	9	6.52890632300011
