STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2343	1.74063296614238	1.62082269085149	1	0	1	1	5.07575208186499
2	11055	5.55258232626096	4.04638624995516	1	0	1	2	59.7886418224113
3	11176	2.24319413636645	1.87673112675104	1	0	1	3	28.0337408963926
4	4224	2.7455847965792	3.91884292598743	1	0	1	4	22.1245461654002
5	21912	1.47248010450339	1.39158433538202	1	0	1	5	40.7553057364787
1	36025	2.67146882232581	5.00619485621255	1	0	2	1	8.79004538455571
2	12595	7.44690439764449	16.4830002613694	1	0	2	2	10.1184459379823
3	6512	14.6571927917986	36.8677651343611	1	0	2	3	11.7014742785631
4	517	131.28864842785	359.252103075448	1	0	2	4	9.05251473837854
1	4510	501.257537109749	669.699424039127	1	0	3	1	42.5944817723607
2	11462	271.359888841737	385.84590915476	1	0	3	2	62.3693439269895
3	24244	118.807554970404	180.562619514049	1	0	3	3	61.7346504461044
4	30107	71.7221049690702	111.860780208101	1	0	3	4	47.4943773146583
5	8415	6.59906048521679	29.9411309278386	1	0	3	5	3.55319622569934
1	1331	401.638754017871	520.134012459354	1	0	4	1	3.64204682132167
2	2805	1089.28061136811	1529.03858704454	1	0	4	2	22.5633472012583
3	9592	280.002408600425	350.527558505081	1	0	4	3	17.6881964603026
4	14993	75.2987515650311	154.964737141074	1	0	4	4	12.2228825930625
1	3685	607.073677179026	707.677322585797	1	0	5	1	7.57205363430475
2	748	3062.17579817433	4546.50290320235	1	0	5	2	9.87461065722307
3	9141	424.666218673262	795.048865806904	1	0	5	3	21.1022343457192
4	23760	55.252281197485	90.4439598581233	1	0	5	4	6.23974605656855
