STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	17556	24.8032533382194	218.35839956053	1	0	1	1	2.00404372021662
2	20372	475.801698829527	2410.29303268778	1	0	1	2	25.6693711867574
3	7238	1432.2908969597	5546.23812194707	1	0	1	3	20.9859583966523
4	5544	4981.95827087916	12221.2652912506	1	0	1	4	35.4202082581126
1	17072	493.79281749324	2441.63793925957	1	0	2	1	4.48160184020116
2	13101	2927.67156197814	9782.0474654158	1	0	2	2	13.7784960352335
3	4026	19418.4835455767	75850.8206170773	1	0	2	3	32.8323264584599
4	21450	1544.40092527179	14337.7683486544	1	0	2	4	33.0656039042123
1	31977	538.985771613185	3069.34285403079	1	0	3	1	28.4237130822034
2	11935	4276.86176298917	10820.4644565702	1	0	3	2	37.3995190043922
3	7744	10423.167319682	25603.8345074099	1	0	3	3	57.4206423298223
4	27082	2731.07456614024	6340.76967615948	1	0	3	4	49.7302225123488
1	18370	491.93659538321	1745.41964582918	1	0	4	1	2
2	5456	6248.13911393136	24284.1776350023	1	0	4	2	6.17253360725565
3	2057	33388.521491532	158380.40070964	1	0	4	3	15.1775415210579
4	2838	5215.90702802702	17942.6007228576	1	0	4	4	2.3722665465909
1	21032	1314.84910503502	3109.11172140728	1	0	5	1	25.8646010545766
2	2299	9762.79676232316	22213.4960458905	1	0	5	2	20.1996930033864
3	14003	3538.01485425685	7946.77029168085	1	0	5	3	44.0149924058628
