STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15631	15.4244134394181	138.83703709302	1	0	1	1	2
2	6105	176.616833097013	919.912217665092	1	0	1	2	2.51830388249411
3	20526	637.91232107908	3003.2274270897	1	0	1	3	27.6419467447297
4	2904	2094.44440818085	7173.10910290374	1	0	1	4	9.34071515278874
5	5544	4981.95827087916	12221.2652912506	1	0	1	5	30.3819379922304
1	29953	1440.7581676082	5692.62387907839	1	0	2	1	15.7082196635336
2	5445	16559.9393105502	67101.3235728967	1	0	2	2	33.6591480953366
3	13431	1678.24634819481	16161.9762084525	1	0	2	3	19.9975578271481
4	6820	326.575523808365	1881.16567326258	1	0	2	4	2
1	24871	324.309890244157	2169.85738855516	1	0	3	1	13.8452255586958
2	19415	3379.14555443936	9993.89504483311	1	0	3	2	49.779184289887
3	5764	11268.2202307084	28054.5611362682	1	0	3	3	41.4861418652286
4	28688	2939.81520686252	6829.51557801274	1	0	3	4	50.2650094861545
1	17336	423.646388979553	1250.68536311541	1	0	4	1	2
2	5929	5366.22868671959	22506.6153206702	1	0	4	2	5.7498521073105
3	1991	34473.4607256694	160869.881576553	1	0	4	3	13.801015320087
4	3465	5429.23264897645	18419.0854654636	1	0	4	4	2.75002307424435
1	11704	466.273173843859	1000.84368588278	1	0	5	1	3.81751747127716
2	9438	2421.77283220036	4363.0669757212	1	0	5	2	13.4199939268377
3	2464	9845.28345543093	21778.349243909	1	0	5	3	17.4882409409568
4	13728	3428.66160305062	7797.26633352997	1	0	5	4	34.8843074834161
