STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8085	296.303547815791	256.574568481486	1	0	1	1	8.25444891611429
2	7403	421.596250676714	448.131742148251	1	0	1	2	13.2010327712729
3	4554	874.215377424816	906.402375914772	1	0	1	3	16.4251186067347
4	3135	2145.88958860927	1617.88970962531	1	0	1	4	20.1827764879852
5	27533	504.502037291799	778.681790675714	1	0	1	5	85.3115841542524
1	7920	526.158867578286	497.342800052792	1	0	2	1	20.5171038631827
2	15763	87.8124094306883	168.022525214223	1	0	2	2	13.7956263543637
3	26983	20.9189098973238	76.5008231244547	1	0	2	3	10.7520526337092
4	4983	492.271550789981	1242.53571723081	1	0	2	4	32.2503779802018
1	15136	356.986273346617	617.699407986269	1	0	3	1	76.0911988370011
2	15818	174.516398210232	370.170991726659	1	0	3	2	47.6540785221377
3	11935	90.834059775576	147.62212300003	1	0	3	3	14.3390372355659
4	35849	3.8042377226513	13.8804561800312	1	0	3	4	4.04973781576222
1	1012	2.68793780638168	3.94862696013954	1	0	4	1	8.36520006765989
2	4301	0.578299512075807	1.32770715717101	1	0	4	2	11.954225729787
3	14102	0.0674421601968468	0.0912160968113174	1	0	4	3	2.6927864190527
4	9306	0.744254565995035	1.45702346316481	1	0	4	4	28.3843731156201
1	1089	2.6352455556911	3.08564039425295	1	0	5	1	3.73086654622239
2	13728	0.11582135170955	0.359049375380578	1	0	5	2	5.47265372447626
3	4598	3.51635688834175	4.84887965047174	1	0	5	3	24.7540860026526
4	17919	0.0726418924093342	0.261184401701492	1	0	5	4	5.19633964304303
