STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5137	0.285671281973138	0.133576422356333	1	0	1	1	10.2796085719911
2	24706	0.16948749730598	0.0771372162592571	1	0	1	2	28.5498350750959
3	5137	0.275003445672078	0.132472023483782	1	0	1	3	10.1946176138797
4	11396	0.463813731055087	0.293738723824078	1	0	1	4	50.1476803638723
5	4334	0.744955742559699	0.692903282490918	1	0	1	5	44.9882117373936
1	5720	1.99094366204702	3.68794785738265	1	0	2	1	8.31113439409866
2	3355	12.1305387370751	35.1111594939429	1	0	2	2	46.4106018463809
3	2464	5.98918273219291	12.9140898274433	1	0	2	3	12.5367224348042
4	35651	1.67814830620416	1.57855733634857	1	0	2	4	22.1723426399768
5	8459	3.07510439242882	2.71635242541764	1	0	2	5	9.05283583107447
1	35574	1.21811045308641	1.68811833770283	1	0	3	1	13.4292545520801
2	4741	4.08435531327793	6.10523583430264	1	0	3	2	6.47274827476514
3	34815	8.86616709605658	11.3035496446095	1	0	3	3	88.0030173978516
4	1419	39.2388544608542	98.4798558936513	1	0	3	4	31.2497190775401
5	2189	13.4826061851028	32.7349113706714	1	0	3	5	16.0240853194348
1	17479	7.58414783406846	6.7687848477714	1	0	4	1	3.95518183201046
2	1672	29.1505118239666	46.2263884352305	1	0	4	2	2.58383870392653
3	9570	121.486388315444	237.376209842741	1	0	4	3	75.9430947307071
1	12947	77.6951355645672	130.707926124939	1	0	5	1	5.30081499534984
2	13640	352.555492325944	636.465826001469	1	0	5	2	27.1932449873056
3	10747	1354.95530088416	2840.14822890309	1	0	5	3	95.6092322314138
