STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4807	0.290829065902474	0.134522107564973	1	0	1	1	9.66964044088899
2	25289	0.170360332378623	0.0776467769836664	1	0	1	2	29.3628110451135
3	5060	0.280750276729351	0.135147808956583	1	0	1	3	10.2259123651976
4	11220	0.465803145979687	0.294841380770876	1	0	1	4	49.4679409604356
5	4334	0.744955742559699	0.692903282490918	1	0	1	5	44.905968377843
1	2739	1.35526493291654	2.76072305722967	1	0	2	1	2.99876363189442
2	4191	11.8799568860347	32.6260787443395	1	0	2	2	54.2262911314339
3	2233	3.78655034702588	6.74977657170594	1	0	2	3	5.97730588036
4	46486	1.95170885635288	1.92221665054857	1	0	2	4	35.4365858720382
1	34210	1.20234815676604	1.64464667698529	1	0	3	1	12.8872523182001
2	40821	7.98498916710407	10.5537209684156	1	0	3	2	98.6788075253051
3	2222	32.1075729659997	83.5202693893051	1	0	3	3	42.5079916500874
4	1485	12.2123611467515	25.7142810927433	1	0	3	4	8.74652388061264
1	15279	6.51371023989514	5.99299682837329	1	0	4	1	2.96011363368006
2	3355	17.9138310900956	19.6048249157482	1	0	4	2	2.12630175215349
3	5742	119.74213638049	268.188728128632	1	0	4	3	49.7820885833492
4	4345	114.325542642291	174.040290600786	1	0	4	4	24.4460662848635
1	12089	75.0019919136243	123.177016340263	1	0	5	1	4.59495526142672
2	2255	147.574498457501	271.748078779231	1	0	5	2	2
3	12177	369.189363963719	656.244259362914	1	0	5	3	24.6585226188137
4	10813	1354.05363866002	2832.35691433197	1	0	5	4	94.5051360795092
