STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	320	935.755345373123	1622.03336052909	1329.06533532093	57.8818044223277	20.1021580345814	870.369023281136	928.060749218291	435.347014784327	2.26429609827504	1021.69572015879	9.57970363504343	0.258922847085211	381.617768777779	93.9936592970538	9.90084332614477	735.781159001588	2412.68843904586	856.592779816182	71.1843978716611	28.9406109545678	544.548434727557	583.560118055817	249.741659566519	2.64727957340252	2786.20135261982	25.0443491294923	0.136916891997501	493.367147637246	155.252054028741	27.4340334278426	1	0	1	1	4.39102935022448
10	671	4398.98080315473	1300.68038443266	429.618946215243	878.112984293354	564.037841943458	567.458980613526	108.11405109394	32.7136618903246	319.41933767253	4672.95661833221	144.020924764443	1.52901833922567	177.286804720084	168.482238180034	155.668933286254	3034.07418604771	3813.74933650986	524.494625206858	967.98280602919	689.952575901712	447.845882392198	232.513938511012	96.5982984853712	339.111623161162	17111.3416624853	193.231306300381	1.21277255448407	1157.41749285575	855.949384476448	359.570584229318	1	0	1	10	24.5967621479388
11	6537	7099.26259863769	1471.78917776335	1119.58884313356	252.714634772836	893.47483921121	1738.84953985024	542.013173750479	225.83958162581	115.448159853135	3278.0933081223	44.2351303320236	2.86748267619022	127.780119237892	108.426933332053	46.4440210424546	10040.3468258235	4637.57417324207	1909.65658726512	400.050734873102	1680.1229705744	1869.51103717288	847.94718669674	529.827465241066	199.263422536332	16620.7891326174	104.102897089438	6.58405882918943	1203.10131080412	670.075109338207	201.442274267282	1	0	1	11	247.023226059393
12	1463	6010.83208889411	399.768492149507	429.974821269142	378.769408456507	455.664118883667	680.530149755249	30.5116834157957	1.96960642867649	334.952776563963	3276.61108240113	240.637543069302	9.40497049550675	98.131083404418	349.433472396815	345.869021037926	7766.11132506834	1042.61801532436	793.582252918418	337.206321942911	520.155587662422	982.801451169136	54.0349746946209	19.4462385186005	437.404129698343	8274.71427345042	321.950732511165	12.309647072233	363.829889447262	1502.98125805555	536.888544838711	1	0	1	12	40.4244080382051
13	1014	3441.08322925703	392.90828458854	194.30149857547	169.372892761846	264.508501289409	474.131505228207	84.1294049574502	2.64853342868988	320.541236070754	917.233968489219	181.257278232784	12.5005770459038	10.1967616954634	36.1468623398088	245.604605072361	2634.5572783099	956.011311942651	265.956494862342	192.922095429271	331.547072345785	480.244292549869	116.646505461643	34.7000478504508	469.448253723316	3748.57530533934	297.871168341166	35.0563320219429	23.9937635520848	175.952081147166	454.725246677716	1	0	1	13	16.7887230128233
14	1657	2886.17359161211	377.00584640075	125.964153579422	317.637924593845	341.592629802085	397.343876214574	15.5416075975977	5.76569126896847	590.077330764948	1214.59803377224	174.944757058418	13.8431198121444	8.59867083802414	38.4061382701481	406.448338161027	2088.19189297539	577.456385332131	145.444529275345	398.172023224163	399.55736593412	428.239249820649	68.459372685218	38.9694710696695	838.269184263002	4689.9476519872	324.23013835135	63.4234523708806	17.1005347793488	76.3322441499412	588.355254618051	1	0	1	14	41.3020100319011
15	390	3078.82746269198	317.959449463692	109.340803561873	316.969618852389	104.010154027924	434.881229931216	4.46839999413812	1.4437467217759	680.849541328555	12315.64478482	165.341207138513	123.738168940042	6.36628288873763	151.083421079522	486.732059415964	2364.32389294491	348.937999175255	236.754175128053	308.453522306331	183.528745732168	375.260976856528	11.203672394406	3.18192451299108	1024.75846113001	68987.4110457912	238.684825302354	240.628137651214	15.8730953595224	346.191790888707	534.966127352502	1	0	1	15	15.8186551587206
16	1318	2667.23024441675	335.545648505076	138.831974916509	106.840482083268	80.4412317006394	903.598672076977	21.0305998644144	0.345604753392008	127.759301859573	1297.02052861259	45.634221534741	154.090187637297	4.06939593315373	97.2797423432753	97.5373808121192	2569.60257511721	350.982437955005	160.752546627509	101.518017859059	151.719341367419	819.35305990291	34.7378116258719	1.29127785305178	241.535819061179	4847.7613179768	82.462913649221	268.323505783099	4.41037072717019	186.497225579852	199.962021788183	1	0	1	16	14.6713228965398
17	1902	3511.57318302135	825.201030856591	300.397788054197	379.636951528184	107.648352552615	748.26877156069	117.301532041285	0.827469027159765	284.681322309215	2803.96835351922	110.705015872781	655.535832871168	0.826087476521172	30.4089457477484	292.530246147099	4175.69754836434	1164.0039450387	246.347620961557	403.896113760326	275.679161874961	877.695869441243	231.430991107833	2.69965816708499	522.436986278996	6873.28992128889	354.347406279763	1747.82818440623	1.96412808037187	50.003401618198	512.896183384297	1	0	1	17	75.2845036028027
18	1672	416.394132780731	491.143882089219	6.81714078737207	115.793790898656	12.3153742347179	30.2267290438304	34.9491014277002	8.79269586387512	783.168097443077	1042.23959491175	625.662363892766	171.393473813405	0.216300613960044	0.656480945036942	1628.79715719398	693.031855699325	833.367750232191	43.3154833753739	166.127645095736	28.4405866164048	71.4006128442429	111.168942148613	54.2809886074537	642.200836484233	6523.13153620019	952.518333864713	870.404643776453	2.43947109351771	4.24364273413801	1051.65120801379	1	0	1	18	56.4936771775439
