STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1848	7.01981173636284	9.19198308640804	1	0	1	1	2
10	93137	1.47842355626862	3.14301865818237	1	0	1	10	25.0162858145903
2	20284	20.5000635327072	25.2781481137739	1	0	1	2	43.8179930482604
3	16115	36.8618832889049	38.9261139749904	1	0	1	3	53.6074298328783
4	11407	25.8615016558189	34.4423514233487	1	0	1	4	33.5751422402955
5	5797	13.4570481461646	19.4406408547249	1	0	1	5	9.63091397366592
6	46497	6.58869751288347	8.05018132844518	1	0	1	6	31.9877889452671
7	16291	14.0527012430202	21.0065691906442	1	0	1	7	29.2453281388656
8	27599	29.4402706727429	47.6039057284076	1	0	1	8	112.276679183803
9	12177	12.355594309661	18.78580753486	1	0	1	9	19.5489664219016
