STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3619	449.082601503541	573.597290575623	1	0	1	1	2.05670912977
10	73304	6.99707649031053	46.6667754751573	1	0	1	10	3.38932073615367
2	9614	83.0148230389844	244.076721081764	1	0	1	2	2.32491821317938
3	26543	405.552411923755	1810.19611098648	1	0	1	3	47.6050292289974
4	6875	1141.78037886374	4407.07300619132	1	0	1	4	30.0192715224407
5	23793	654.217378592301	2366.75082571234	1	0	1	5	55.792900992815
6	1023	5549.11467551739	26087.3479916003	1	0	1	6	26.4412977538932
7	913	1676.64869361546	9204.92155779683	1	0	1	7	8.32660707130013
8	65582	163.982823073345	1575.61202851858	1	0	1	8	102.379061960146
9	39886	115.069882749758	386.585220138919	1	0	1	9	15.2771707474855
