STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14058	200.562878361743	533.176705297361	1	0	1	1	7.84318138554377
10	68882	4.95788687528741	13.6790701253386	1	0	1	10	2
2	2475	675.25176355955	2268.33279801316	1	0	1	2	5.87461660896142
3	6259	949.326442616151	6052.69175538538	1	0	1	3	39.6415896836264
4	27940	574.217815498832	2406.59172150529	1	0	1	4	70.360087911622
5	2035	1720.28777088745	5389.82122655536	1	0	1	5	11.4772099775836
6	16786	506.590348274332	1393.00382256286	1	0	1	6	24.4679215945845
7	4994	1510.71837757398	6563.3170082313	1	0	1	7	34.2980534183602
8	63382	127.754207089499	941.108814949076	1	0	1	8	62.4170636133375
9	39798	125.962532270632	468.986999490112	1	0	1	9	19.5307807608939
