STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5940	16.4967624062338	19.2378648955558	1	0	1	1	7.45530559886492
2	4081	31.9984524877135	37.2033921982827	1	0	1	2	9.90538294537321
3	12815	16.8927406384329	19.9277704524083	1	0	1	3	16.6609383456063
4	19250	37.3793373235466	39.9452255584117	1	0	1	4	50.1669555979666
5	8624	21.026127171515	28.8572379889085	1	0	1	5	16.2362467847235
1	682	27.4808847277396	31.8508090071539	1	0	2	1	4.09954927466299
2	4785	11.9337994857798	16.5732375484786	1	0	2	2	14.9665108777555
3	40898	5.78492799948903	7.03754904413244	1	0	2	3	54.319376128604
4	9284	13.2441343668229	11.6997636486703	1	0	2	4	20.499510393274
1	13497	13.4908559774086	19.2907162666178	1	0	3	1	13.9757117654287
2	27005	29.7999793649975	48.1197136592004	1	0	3	2	69.7518209661574
3	5687	15.8194909463683	25.4019714112643	1	0	3	3	7.75423547341917
4	6589	6.74485012448882	11.3070492445872	1	0	3	4	3.99905267944912
5	25960	2.72165276313143	4.67985479993028	1	0	3	5	6.52116817904703
1	9350	0.42144876851948	0.548496715149819	1	0	4	1	7.46539098789712
2	6820	1.62791579740708	2.10986810098248	1	0	4	2	20.9462651610345
3	12551	0.812168472612163	0.831089499727427	1	0	4	3	15.1842393572041
1	1870	1.54531390675741	2.26168492502817	1	0	5	1	6.01246199523301
2	12463	0.427693555599994	0.467692797248606	1	0	5	2	8.28632400953233
3	9790	1.7959422900447	1.60886717777508	1	0	5	3	22.3914139063437
4	13211	0.569839378972957	0.543517942061942	1	0	5	4	10.2077073860905
