STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15488	91.1285974245412	229.059304754729	1	0	1	1	2
2	6633	1018.55445316581	832.699315691749	1	0	1	2	2
3	5830	2009.80466727742	1979.82063914589	1	0	1	3	4.09665361789004
4	5731	3745.45414148313	3793.40399755977	1	0	1	4	7.71603783876448
5	17028	1075.35044325388	1075.11920723098	1	0	1	5	6.49763190917643
1	1496	2695.6795699029	1850.80351388654	1	0	2	1	2.88215528860794
2	14080	855.267789408993	1100.39529555124	1	0	2	2	16.1278638135656
3	36674	520.409872405617	643.80414495355	1	0	2	3	24.5774893622283
4	3399	943.934851667748	1037.74502241443	1	0	2	4	3.67170086008172
1	3443	2327.77836814407	3512.57884343322	1	0	3	1	5.76035727345148
2	15136	1445.49436591944	2590.2137663913	1	0	3	2	18.6738146048909
3	9141	1290.61899947362	1495.81241035418	1	0	3	3	6.51264127892233
4	36234	405.681102255038	497.167355865692	1	0	3	4	8.58035391292714
5	14784	117.41359215723	237.181313711723	1	0	3	5	2
1	8965	573.919707246043	433.87164869249	1	0	4	1	8.71710979951779
2	5764	288.931815799596	245.605195558255	1	0	4	2	3.17265224884719
3	13992	80.8524650203655	147.788138300189	1	0	4	3	4.63425924628429
1	3047	249.681153556488	231.530866253176	1	0	5	1	2.4145231835931
2	10626	77.8152275109371	131.901225477641	1	0	5	2	4.79698842995043
3	2233	382.742147394241	651.986264212571	1	0	5	3	4.98284293840677
4	5676	72.5428004692784	145.269780937854	1	0	5	4	2.82206944942903
5	15752	24.7050983175039	86.292611095047	1	0	5	5	4.65221034116151
