STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5335	74.9455909210333	153.665696736133	1	0	1	1	10.6351018055013
2	7590	20.9251735201079	32.2821478949909	1	0	1	2	3.17858988557161
3	8404	154.493741961821	444.537229269973	1	0	1	3	48.4645830095737
4	4246	16.1346259462744	42.7346151318773	1	0	1	4	2.35391125408787
5	25135	56.2837245953787	202.000434162247	1	0	1	5	65.8660304870612
1	18238	79.6325456210408	362.864701367307	1	0	2	1	11.4116484854957
2	4356	968.543872868903	3856.9772786546	1	0	2	2	28.9708610140977
3	22869	49.9123080231412	225.532448763716	1	0	2	3	8.89370379058382
4	10186	215.170586330894	1463.6476632115	1	0	2	4	25.7079038318692
1	2310	280.371519090044	1020.67773552884	1	0	3	1	7.06514424587453
2	41250	40.2751058512763	124.596832809275	1	0	3	2	15.4010867648757
3	22660	407.891978118566	1460.64150152772	1	0	3	3	99.179965632177
4	12518	58.8479601142827	279.328024958673	1	0	3	4	10.4777943351712
1	8239	14.6679168448851	24.6891985798589	1	0	4	1	2
2	14751	55.4771517579128	130.904747650116	1	0	4	2	18.5621668676257
3	1100	305.460579904871	899.557383365548	1	0	4	3	9.51203346079139
4	4631	249.994425329815	374.265779810204	1	0	4	4	16.6612166946138
1	1925	69.3677275651356	105.009583803772	1	0	5	1	2.7988603474007
2	2079	351.025335620437	527.065385539611	1	0	5	2	15.1719199620173
3	10538	52.2847787120422	98.9264321526112	1	0	5	3	14.4341794004892
4	22792	27.9401568387586	53.703510915037	1	0	5	4	16.9475402317682
