STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	29216	3.0235483577739	7.21079573756032	1	0	1	1	5.18768898521401
2	13706	17.8208435844611	29.7376368476839	1	0	1	2	10.0366126409401
3	5302	47.970591972051	87.1146960020826	1	0	1	3	11.3736832905147
4	1221	199.528937673955	183.192635503803	1	0	1	4	5.50799651243233
1	9141	18.2012675550668	36.2863953008729	1	0	2	1	2.89735849190645
2	19657	53.8665952558371	115.013306229159	1	0	2	2	19.7483139766674
3	6974	159.342643542619	204.702563403478	1	0	2	3	12.4700995899439
4	18942	313.058874238131	305.134922334317	1	0	2	4	50.4873347779973
1	28666	35.127424040927	96.7038283918645	1	0	3	1	14.2455248928129
2	37433	208.204008143754	252.018821656297	1	0	3	2	48.4791841657919
3	5819	709.226053030233	824.218289573289	1	0	3	3	24.6466726162543
4	5302	534.520705932376	407.937182444866	1	0	3	4	11.1147758083782
1	7744	318.933270840919	553.760957122427	1	0	4	1	6.95263805775362
2	2970	1498.3245759096	2247.72914863971	1	0	4	2	10.8233666647707
3	10065	515.292056821104	561.971319616512	1	0	4	3	9.17043370217969
4	3520	1005.82586234017	2430.67667583685	1	0	4	4	13.871767514274
5	3938	302.324889231752	391.868179754833	1	0	4	5	2.50194440923156
1	14179	131.285704350568	237.496059890471	1	0	5	1	9.35585699913941
2	1859	1662.22020893426	1741.74438848742	1	0	5	2	8.99591562534941
3	5049	104.555484501063	143.125996011528	1	0	5	3	2.00773068384543
4	15906	432.862494044035	661.706998904376	1	0	5	4	29.2420806116316
